Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:15:00,7.341052E+01,0.000000E+00,1.208817E+02,1.686104E+06,2.956705E+06,7.341052E+01,0.000000E+00,1.204721E+02,1.497075E+06,3.530728E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.530993E+02,2.140951E+06,3.457004E+06,4.571445E+01,0.000000E+00,1.525786E+02,2.019187E+06,3.815034E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.904935E+01,5.921221E+05,7.612790E+05,8.850914E+00,0.000000E+00,4.839487E+01,5.625000E+05,8.294581E+05,9.710500E+00,2.515141E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.558585E+01,6.657266E+05,8.998232E+05,8.850914E+00,0.000000E+00,5.251150E+01,6.087444E+05,9.946539E+05,3.936699E+01,6.667987E+03,8.850914E+00,0.000000E+00,0.000000E+00
11:30:00,7.341052E+01,0.000000E+00,1.204752E+02,1.698679E+06,2.967865E+06,7.341052E+01,0.000000E+00,1.200669E+02,1.509665E+06,3.541976E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.526799E+02,2.146070E+06,3.461440E+06,4.571445E+01,0.000000E+00,1.521602E+02,2.024319E+06,3.819493E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.865324E+01,5.897238E+05,7.587305E+05,8.850914E+00,0.000000E+00,4.800102E+01,5.601273E+05,8.269188E+05,9.623541E+00,2.522324E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.563618E+01,6.683620E+05,9.024271E+05,8.850914E+00,0.000000E+00,5.257192E+01,6.114936E+05,9.973306E+05,3.904466E+01,9.329508E+03,8.850914E+00,0.000000E+00,0.000000E+00
11:45:00,7.341052E+01,0.000000E+00,1.200776E+02,1.711354E+06,2.979166E+06,7.341052E+01,0.000000E+00,1.196709E+02,1.522358E+06,3.553369E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.522695E+02,2.151308E+06,3.466023E+06,4.571445E+01,0.000000E+00,1.517509E+02,2.029571E+06,3.824103E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.826227E+01,5.873834E+05,7.562524E+05,8.850914E+00,0.000000E+00,4.761245E+01,5.578140E+05,8.244524E+05,9.539025E+00,2.529306E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.565562E+01,6.706492E+05,9.046933E+05,8.850914E+00,0.000000E+00,5.260094E+01,6.138888E+05,9.996648E+05,3.873866E+01,1.185620E+04,8.850914E+00,0.000000E+00,0.000000E+00
12:00:00,7.341052E+01,0.000000E+00,1.197078E+02,1.724343E+06,2.990917E+06,7.341052E+01,0.000000E+00,1.193026E+02,1.535364E+06,3.565213E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.518826E+02,2.156858E+06,3.470985E+06,4.571445E+01,0.000000E+00,1.513650E+02,2.035134E+06,3.829091E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.789421E+01,5.853014E+05,7.540583E+05,8.850914E+00,0.000000E+00,4.724662E+01,5.557572E+05,8.222712E+05,9.456873E+00,2.536093E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.566007E+01,6.727674E+05,9.068017E+05,8.850914E+00,0.000000E+00,5.261424E+01,6.161070E+05,1.001840E+06,3.844801E+01,1.425602E+04,8.850914E+00,0.000000E+00,0.000000E+00
12:15:00,7.341052E+01,0.000000E+00,1.193947E+02,1.734539E+06,3.000074E+06,7.341052E+01,0.000000E+00,1.189907E+02,1.545573E+06,3.574442E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.515420E+02,2.160884E+06,3.474494E+06,4.571445E+01,0.000000E+00,1.510253E+02,2.039172E+06,3.832620E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.757756E+01,5.833853E+05,7.520712E+05,8.850914E+00,0.000000E+00,4.693179E+01,5.538617E+05,8.202965E+05,9.376950E+00,2.542696E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.568749E+01,6.747309E+05,9.088000E+05,8.850914E+00,0.000000E+00,5.264963E+01,6.181604E+05,1.003926E+06,3.817155E+01,1.653880E+04,8.850914E+00,0.000000E+00,0.000000E+00
12:30:00,7.341052E+01,0.000000E+00,1.191595E+02,1.745612E+06,3.010441E+06,7.341052E+01,0.000000E+00,1.187561E+02,1.556652E+06,3.584874E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.512637E+02,2.165735E+06,3.478927E+06,4.571445E+01,0.000000E+00,1.507474E+02,2.044029E+06,3.837069E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.733185E+01,5.822690E+05,7.509348E+05,8.850914E+00,0.000000E+00,4.668721E+01,5.527583E+05,8.191703E+05,9.299141E+00,2.549124E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.575851E+01,6.771859E+05,9.113558E+05,8.850914E+00,0.000000E+00,5.272749E+01,6.206922E+05,1.006598E+06,3.790819E+01,1.871333E+04,8.850914E+00,0.000000E+00,0.000000E+00
12:45:00,7.341052E+01,0.000000E+00,1.190101E+02,1.757649E+06,3.022118E+06,7.341052E+01,0.000000E+00,1.186065E+02,1.568688E+06,3.596611E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.510532E+02,2.171486E+06,3.484347E+06,4.571445E+01,0.000000E+00,1.505369E+02,2.049780E+06,3.842501E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.716468E+01,5.820383E+05,7.507263E+05,8.850914E+00,0.000000E+00,4.652048E+01,5.525325E+05,8.189684E+05,9.223348E+00,2.555385E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.588224E+01,6.802348E+05,9.145566E+05,8.850914E+00,0.000000E+00,5.285689E+01,6.238048E+05,1.009935E+06,3.765699E+01,2.078744E+04,8.850914E+00,0.000000E+00,0.000000E+00
13:00:00,7.341052E+01,0.000000E+00,1.189394E+02,1.770573E+06,3.035026E+06,7.341052E+01,0.000000E+00,1.185352E+02,1.581604E+06,3.609572E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.509047E+02,2.178060E+06,3.490713E+06,4.571445E+01,0.000000E+00,1.503882E+02,2.056351E+06,3.848877E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.707018E+01,5.826268E+05,7.513690E+05,8.850914E+00,0.000000E+00,4.642593E+01,5.531204E+05,8.196154E+05,9.149492E+00,2.561487E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.605390E+01,6.838240E+05,9.183256E+05,8.850914E+00,0.000000E+00,5.303326E+01,6.274466E+05,1.013845E+06,3.741711E+01,2.276809E+04,8.850914E+00,0.000000E+00,0.000000E+00
13:15:00,7.341052E+01,0.000000E+00,1.189253E+02,1.778987E+06,3.043560E+06,7.341052E+01,0.000000E+00,1.185202E+02,1.590009E+06,3.618134E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.508019E+02,2.182034E+06,3.494523E+06,4.571445E+01,0.000000E+00,1.502850E+02,2.060319E+06,3.852688E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.702772E+01,5.831817E+05,7.519786E+05,8.850914E+00,0.000000E+00,4.638322E+01,5.536724E+05,8.202270E+05,9.077504E+00,2.567434E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.625150E+01,6.870851E+05,9.217417E+05,8.850914E+00,0.000000E+00,5.323492E+01,6.307530E+05,1.017383E+06,3.718780E+01,2.466151E+04,8.850914E+00,0.000000E+00,0.000000E+00
13:30:00,7.341052E+01,0.000000E+00,1.189466E+02,1.787801E+06,3.052662E+06,7.341052E+01,0.000000E+00,1.185408E+02,1.598815E+06,3.627266E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.507293E+02,2.186408E+06,3.498823E+06,4.571445E+01,0.000000E+00,1.502120E+02,2.064689E+06,3.856991E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.701852E+01,5.841117E+05,7.529645E+05,8.850914E+00,0.000000E+00,4.637381E+01,5.546000E+05,8.212152E+05,9.007323E+00,2.573232E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.645573E+01,6.904211E+05,9.252306E+05,8.850914E+00,0.000000E+00,5.344285E+01,6.341300E+05,1.020987E+06,3.696837E+01,2.647329E+04,8.850914E+00,0.000000E+00,0.000000E+00
13:45:00,7.341052E+01,0.000000E+00,1.190554E+02,1.797600E+06,3.063339E+06,7.341052E+01,0.000000E+00,1.185833E+02,1.607868E+06,3.636752E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.506771E+02,2.191055E+06,3.503456E+06,4.571445E+01,0.000000E+00,1.501597E+02,2.069335E+06,3.861634E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.703022E+01,5.852773E+05,7.541839E+05,8.850914E+00,0.000000E+00,4.638521E+01,5.557623E+05,8.224354E+05,8.938895E+00,2.578885E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.665392E+01,6.936890E+05,9.286481E+05,8.850914E+00,0.000000E+00,5.364376E+01,6.374282E+05,1.024501E+06,3.675822E+01,2.820849E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:00:00,7.341052E+01,0.000000E+00,1.191987E+02,1.807786E+06,3.074288E+06,7.341052E+01,0.000000E+00,1.187031E+02,1.617791E+06,3.647644E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.506386E+02,2.195884E+06,3.508304E+06,4.571445E+01,0.000000E+00,1.501210E+02,2.074159E+06,3.866483E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.705285E+01,5.865663E+05,7.555201E+05,8.850914E+00,0.000000E+00,4.640804E+01,5.570534E+05,8.237778E+05,8.872168E+00,2.584398E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.683469E+01,6.967607E+05,9.318416E+05,8.850914E+00,0.000000E+00,5.382785E+01,6.405369E+05,1.027787E+06,3.655679E+01,2.987168E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:15:00,7.341052E+01,0.000000E+00,1.193527E+02,1.809518E+06,3.076568E+06,7.341052E+01,0.000000E+00,1.188484E+02,1.619425E+06,3.649850E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.506065E+02,2.195456E+06,3.507778E+06,4.571445E+01,0.000000E+00,1.500886E+02,2.073730E+06,3.865954E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.707734E+01,5.868423E+05,7.558134E+05,8.850914E+00,0.000000E+00,4.643271E+01,5.573314E+05,8.240736E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.697984E+01,6.983971E+05,9.335110E+05,8.850914E+00,0.000000E+00,5.397597E+01,6.422065E+05,1.029498E+06,3.636357E+01,3.146705E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:30:00,7.341052E+01,0.000000E+00,1.195080E+02,1.811266E+06,3.079042E+06,7.341052E+01,0.000000E+00,1.189980E+02,1.621107E+06,3.652067E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.505752E+02,2.195042E+06,3.507280E+06,4.571445E+01,0.000000E+00,1.500574E+02,2.073315E+06,3.865456E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.709728E+01,5.870670E+05,7.560465E+05,8.850914E+00,0.000000E+00,4.645289E+01,5.575589E+05,8.243090E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.708143E+01,6.995424E+05,9.346661E+05,8.850914E+00,0.000000E+00,5.408007E+01,6.433800E+05,1.030674E+06,3.617810E+01,3.299842E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:45:00,7.341052E+01,0.000000E+00,1.195926E+02,1.812218E+06,3.080380E+06,7.341052E+01,0.000000E+00,1.191442E+02,1.622753E+06,3.654404E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.505412E+02,2.194590E+06,3.506753E+06,4.571445E+01,0.000000E+00,1.500232E+02,2.072861E+06,3.864923E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.710790E+01,5.871868E+05,7.561659E+05,8.850914E+00,0.000000E+00,4.646408E+01,5.576851E+05,8.244344E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.713234E+01,7.001166E+05,9.352275E+05,8.850914E+00,0.000000E+00,5.413387E+01,6.439867E+05,1.031252E+06,3.599996E+01,3.446927E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:00:00,7.341052E+01,0.000000E+00,1.196450E+02,1.812808E+06,3.081221E+06,7.341052E+01,0.000000E+00,1.192166E+02,1.623568E+06,3.655551E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.505617E+02,2.194862E+06,3.507358E+06,4.571445E+01,0.000000E+00,1.499831E+02,2.072330E+06,3.864298E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.710642E+01,5.871701E+05,7.561393E+05,8.850914E+00,0.000000E+00,4.646289E+01,5.576716E+05,8.244095E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.712876E+01,7.000765E+05,9.351276E+05,8.850914E+00,0.000000E+00,5.413200E+01,6.439661E+05,1.031128E+06,3.582876E+01,3.588283E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:15:00,7.341052E+01,0.000000E+00,1.196767E+02,1.802876E+06,3.071196E+06,7.341052E+01,0.000000E+00,1.192544E+02,1.613704E+06,3.645578E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.505278E+02,2.188003E+06,3.499737E+06,4.571445E+01,0.000000E+00,1.499337E+02,2.065267E+06,3.856946E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.708957E+01,5.857394E+05,7.546632E+05,8.850914E+00,0.000000E+00,4.644659E+01,5.562472E+05,8.229351E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.706203E+01,6.980838E+05,9.329648E+05,8.850914E+00,0.000000E+00,5.406661E+01,6.419888E+05,1.028885E+06,3.566414E+01,3.724206E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:30:00,7.341052E+01,0.000000E+00,1.196914E+02,1.792751E+06,3.060899E+06,7.341052E+01,0.000000E+00,1.192729E+02,1.603622E+06,3.635305E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.504744E+02,2.180887E+06,3.492366E+06,4.571445E+01,0.000000E+00,1.498757E+02,2.058089E+06,3.849489E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.705865E+01,5.841501E+05,7.530240E+05,8.850914E+00,0.000000E+00,4.641628E+01,5.546648E+05,8.212986E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.693076E+01,6.953637E+05,9.300465E+05,8.850914E+00,0.000000E+00,5.393635E+01,6.392806E+05,1.025869E+06,3.550715E+01,3.853835E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:45:00,7.341052E+01,0.000000E+00,1.196914E+02,1.782461E+06,3.050370E+06,7.341052E+01,0.000000E+00,1.192753E+02,1.593359E+06,3.624770E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.504743E+02,2.174478E+06,3.486469E+06,4.571445E+01,0.000000E+00,1.498708E+02,2.051617E+06,3.843161E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.701496E+01,5.824169E+05,7.512382E+05,8.850914E+00,0.000000E+00,4.637317E+01,5.529381E+05,8.195155E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.673566E+01,6.919240E+05,9.263884E+05,8.850914E+00,0.000000E+00,5.374174E+01,6.358471E+05,1.022099E+06,3.535687E+01,3.977914E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:00:00,7.341052E+01,0.000000E+00,1.196775E+02,1.772014E+06,3.039613E+06,7.341052E+01,0.000000E+00,1.192630E+02,1.582931E+06,3.613990E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.504190E+02,2.167337E+06,3.478758E+06,4.571445E+01,0.000000E+00,1.498723E+02,2.045228E+06,3.836376E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.695867E+01,5.805415E+05,7.493041E+05,8.850914E+00,0.000000E+00,4.631740E+01,5.510686E+05,8.175834E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.647645E+01,6.877616E+05,9.219529E+05,8.850914E+00,0.000000E+00,5.348250E+01,6.316850E+05,1.017516E+06,3.521251E+01,4.097111E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:15:00,7.341052E+01,0.000000E+00,1.196508E+02,1.757994E+06,3.025143E+06,7.341052E+01,0.000000E+00,1.192377E+02,1.568925E+06,3.599472E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.504055E+02,2.158613E+06,3.469549E+06,4.571445E+01,0.000000E+00,1.498708E+02,2.036662E+06,3.827346E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.689215E+01,5.781373E+05,7.468286E+05,8.850914E+00,0.000000E+00,4.625134E+01,5.486696E+05,8.151083E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.617103E+01,6.826647E+05,9.165350E+05,8.850914E+00,0.000000E+00,5.317676E+01,6.265854E+05,1.011926E+06,3.507368E+01,4.211740E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:30:00,7.341052E+01,0.000000E+00,1.196077E+02,1.743788E+06,3.010408E+06,7.341052E+01,0.000000E+00,1.191955E+02,1.554730E+06,3.584688E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.503957E+02,2.149939E+06,3.460741E+06,4.571445E+01,0.000000E+00,1.498624E+02,2.028007E+06,3.818565E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.681153E+01,5.755741E+05,7.441860E+05,8.850914E+00,0.000000E+00,4.617121E+01,5.461119E+05,8.124661E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.581755E+01,6.770261E+05,9.105409E+05,8.850914E+00,0.000000E+00,5.282276E+01,6.209418E+05,1.005740E+06,3.493871E+01,4.323184E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:45:00,7.341052E+01,0.000000E+00,1.195435E+02,1.729345E+06,2.995340E+06,7.341052E+01,0.000000E+00,1.191322E+02,1.540298E+06,3.569568E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.503124E+02,2.140290E+06,3.450741E+06,4.571445E+01,0.000000E+00,1.497810E+02,2.018383E+06,3.808591E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.673076E+01,5.730091E+05,7.415581E+05,8.850914E+00,0.000000E+00,4.609099E+01,5.435533E+05,8.098417E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.543109E+01,6.710155E+05,9.041830E+05,8.850914E+00,0.000000E+00,5.243558E+01,6.149241E+05,9.991929E+05,3.480792E+01,4.431171E+04,8.850914E+00,0.000000E+00,0.000000E+00
17:00:00,7.341052E+01,0.000000E+00,1.194538E+02,1.714615E+06,2.979866E+06,7.341052E+01,0.000000E+00,1.190435E+02,1.525579E+06,3.554044E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.501981E+02,2.130231E+06,3.440261E+06,4.571445E+01,0.000000E+00,1.496683E+02,2.008347E+06,3.798116E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.663325E+01,5.702554E+05,7.387162E+05,8.850914E+00,0.000000E+00,4.599418E+01,5.408074E+05,8.070025E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.499572E+01,6.644535E+05,8.971927E+05,8.850914E+00,0.000000E+00,5.199940E+01,6.083541E+05,9.919675E+05,3.468161E+01,4.535463E+04,8.850914E+00,0.000000E+00,0.000000E+00
