Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/23 18:30:00,749.1420216958074,0.0,2829.621211904292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488330022375809,0.5488330022375809,11.305372703377103,11.305372703377103,749.1420216958074,2996.56808678323,0.0,3329.5200964258106,0.0,2996.56808678323,3329.5200964258106
2019/06/23 18:45:00,751.804657166055,0.0,2823.365044784263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487830834267265,0.5487830834267265,11.304215605069984,11.304215605069984,751.804657166055,3007.21862866422,0.0,3341.3540318491337,0.0,3007.21862866422,3341.3540318491337
2019/06/23 19:00:00,752.2309351397786,0.0,2603.868897264802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485487590356392,0.5485487590356392,11.29878550176285,11.29878550176285,752.2309351397786,3008.9237405591143,0.0,3343.248600621238,0.0,3008.9237405591143,3343.248600621238
2019/06/23 19:15:00,758.5673028200729,0.0,2715.018724497862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452009480175061,0.5452009480175061,11.221465071741505,11.221465071741505,758.5673028200729,3034.2692112802915,0.0,3371.4102347558796,0.0,3034.2692112802915,3371.4102347558796
2019/06/23 19:30:00,757.9425460374375,0.0,2699.320063841461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544909344087845,0.544909344087845,11.21475323791698,11.21475323791698,757.9425460374375,3031.77018414975,0.0,3368.6335379441666,0.0,3031.77018414975,3368.6335379441666
2019/06/23 19:45:00,757.452757549931,0.0,2451.6813172014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434992066435164,0.5434992066435164,11.182348166935654,11.182348166935654,757.452757549931,3029.811030199724,0.0,3366.4567002219155,0.0,3029.811030199724,3366.4567002219155
2019/06/23 20:00:00,806.5059749714015,0.0,2701.2002739560094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411265442562246,0.5411265442562246,11.128018656817929,11.128018656817929,806.5059749714015,3226.023899885606,0.0,3584.4709998728954,0.0,3226.023899885606,3584.4709998728954
2019/06/23 20:15:00,755.9828197814526,0.0,2875.52634342708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238643423382291,0.5238643423382291,10.740087444611902,10.740087444611902,755.9828197814526,3023.9312791258103,0.0,3359.923643473123,0.0,3023.9312791258103,3359.923643473123
2019/06/23 20:30:00,755.5397484757499,0.0,2851.1007605074788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517061554169099,0.517061554169099,10.590753036053655,10.590753036053655,755.5397484757499,3022.1589939029996,0.0,3357.9544376699996,0.0,3022.1589939029996,3357.9544376699996
2019/06/23 20:45:00,755.5822961980452,0.0,2728.132358638268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102991811828154,0.5102991811828154,10.444290215684077,10.444290215684077,755.5822961980452,3022.329184792181,0.0,3358.1435386579788,0.0,3022.329184792181,3358.1435386579788
2019/06/23 21:00:00,755.5716744539593,0.0,2917.949336796071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054766955996921,0.5054766955996921,10.341050471812437,10.341050471812437,755.5716744539593,3022.286697815837,0.0,3358.0963309064855,0.0,3022.286697815837,3358.0963309064855
2019/06/23 21:15:00,573.6034843554229,0.0,2700.736401965726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741961003417326,0.4741961003417326,9.695788281531136,9.695788281531136,573.6034843554229,2294.4139374216916,0.0,2549.348819357435,0.0,2294.4139374216916,2549.348819357435
2019/06/23 21:30:00,566.9169326877917,0.0,2487.331364402827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46663516291962326,0.46663516291962326,9.546155298862743,9.546155298862743,566.9169326877917,2267.667730751167,0.0,2519.6308119457412,0.0,2267.667730751167,2519.6308119457412
2019/06/23 21:45:00,562.3340497192313,0.0,2638.257828040117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45990169004356324,0.45990169004356324,9.41497164089516,9.41497164089516,562.3340497192313,2249.336198876925,0.0,2499.2624431965833,0.0,2249.336198876925,2499.2624431965833
2019/06/23 22:00:00,559.0397251578247,0.0,2678.788052710386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45568851125202087,0.45568851125202087,9.3338821558783,9.3338821558783,559.0397251578247,2236.158900631299,0.0,2484.621000701443,0.0,2236.158900631299,2484.621000701443
2019/06/23 22:15:00,419.07513085474636,0.0,2071.821073702138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43437026840204007,0.43437026840204007,8.935284211213045,8.935284211213045,419.07513085474636,1676.3005234189854,0.0,1862.5561371322058,0.0,1676.3005234189854,1862.5561371322058
2019/06/23 22:30:00,409.2687471005088,0.0,2071.519817662808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430340030886179,0.430340030886179,8.86212384416892,8.86212384416892,409.2687471005088,1637.0749884020352,0.0,1818.9722093355947,0.0,1637.0749884020352,1818.9722093355947
2019/06/23 22:45:00,405.394070196188,0.0,2195.38087178876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42175205994392045,0.42175205994392045,8.70855308631667,8.70855308631667,405.394070196188,1621.576280784752,0.0,1801.751423094169,0.0,1621.576280784752,1801.751423094169
2019/06/23 23:00:00,401.177042164844,0.0,2216.3445753968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054861242351789,0.4054861242351789,8.426351025954645,8.426351025954645,401.177042164844,1604.708168659376,0.0,1783.0090762881957,0.0,1604.708168659376,1783.0090762881957
2019/06/23 23:15:00,159.47056771097127,0.0,1438.2815854114435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772656414589514,0.3772656414589514,7.963606145476135,7.963606145476135,159.47056771097127,637.8822708438851,0.0,708.7580787154278,0.0,637.8822708438851,708.7580787154278
2019/06/23 23:30:00,159.3807669668015,0.0,1515.3706939547308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174875385070162,0.5174875385070162,10.60004544714755,10.60004544714755,159.3807669668015,637.523067867206,0.0,708.3589642968956,0.0,637.523067867206,708.3589642968956
2019/06/23 23:45:00,159.43589583655586,0.0,1664.379062952972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261178755262222,0.6261178755262222,13.226439191302674,13.226439191302674,159.43589583655586,637.7435833462234,0.0,708.6039814958037,0.0,637.7435833462234,708.6039814958037
2019/06/24 00:00:00,159.4577106571406,0.0,1438.3652548351354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808994592476026,0.6808994592476026,14.745063247310284,14.745063247310284,159.4577106571406,637.8308426285624,0.0,708.7009362539583,0.0,637.8308426285624,708.7009362539583
2019/06/24 00:15:00,103.20935674079126,0.0,255.0923781849605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961522849671042,0.6961522849671042,15.191018635398933,15.191018635398933,103.20935674079126,412.83742696316506,0.0,458.7082521812945,0.0,412.83742696316506,458.7082521812945
2019/06/24 00:30:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745440422220697,0.6745440422220697,14.5622156649045,14.5622156649045,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/06/24 00:45:00,103.26000200380982,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479835863861279,0.6479835863861279,13.816990244154255,13.816990244154255,103.26000200380982,413.04000801523927,0.0,458.93334223915474,0.0,413.04000801523927,458.93334223915474
2019/06/24 01:00:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370514862315004,0.6370514862315004,13.519142881593083,13.519142881593083,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/06/24 01:15:00,117.81865532878334,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361843319946037,0.6361843319946037,13.495738955991527,13.495738955991527,117.81865532878334,471.27462131513334,0.0,523.6384681279259,0.0,471.27462131513334,523.6384681279259
2019/06/24 01:30:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436628385655125,0.6436628385655125,13.698651180072062,13.698651180072062,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/06/24 01:45:00,117.8186462537541,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506124641565857,0.6506124641565857,13.88938747537226,13.88938747537226,117.8186462537541,471.2745850150164,0.0,523.6384277944626,0.0,471.2745850150164,523.6384277944626
2019/06/24 02:00:00,117.71541606143063,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529855366458448,0.6529855366458448,13.954997308716614,13.954997308716614,117.71541606143063,470.8616642457225,0.0,523.1796269396917,0.0,470.8616642457225,523.1796269396917
2019/06/24 02:15:00,103.25997477873591,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484897102437202,0.6484897102437202,13.830905209478203,13.830905209478203,103.25997477873591,413.03989911494364,0.0,458.93322123882626,0.0,413.03989911494364,458.93322123882626
2019/06/24 02:30:00,103.15675367975923,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640764821087408,0.640764821087408,13.619732229626521,13.619732229626521,103.15675367975923,412.62701471903694,0.0,458.47446079892995,0.0,412.62701471903694,458.47446079892995
2019/06/24 02:45:00,103.20848144965188,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308932963830436,0.6308932963830436,13.353644075362268,13.353644075362268,103.20848144965188,412.83392579860754,0.0,458.7043619984528,0.0,412.83392579860754,458.7043619984528
2019/06/24 03:00:00,103.20826206957092,0.0,272.16387279131663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250388258998978,0.6250388258998978,13.19783314207173,13.19783314207173,103.20826206957092,412.8330482782837,0.0,458.7033869758708,0.0,412.8330482782837,458.7033869758708
2019/06/24 03:15:00,169.4390224130625,0.0,330.50503028170453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291646904646585,0.6291646904646585,13.307484222923819,13.307484222923819,169.4390224130625,677.75608965225,0.0,753.0623218358332,0.0,677.75608965225,753.0623218358332
2019/06/24 03:30:00,167.67706168017,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850855739189247,0.4850855739189247,9.915625654178157,9.915625654178157,167.67706168017,670.70824672068,0.0,745.2313852451999,0.0,670.70824672068,745.2313852451999
2019/06/24 03:45:00,155.5614280198202,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520298017362093,0.4520298017362093,9.264084145980206,9.264084145980206,155.5614280198202,622.2457120792808,0.0,691.3841245325341,0.0,622.2457120792808,691.3841245325341
2019/06/24 04:00:00,168.52991610952478,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439982183340304,0.5439982183340304,11.193805644111421,11.193805644111421,168.52991610952478,674.1196644380991,0.0,749.0218493756657,0.0,674.1196644380991,749.0218493756657
2019/06/24 04:15:00,274.09374561028335,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4713238084247812,0.4713238084247812,9.638654620148642,9.638654620148642,274.09374561028335,1096.3749824411334,0.0,1218.1944249345927,0.0,1096.3749824411334,1218.1944249345927
2019/06/24 04:30:00,265.8964105977588,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694981373008706,0.694981373008706,15.156427754820896,15.156427754820896,265.8964105977588,1063.5856423910352,0.0,1181.761824878928,0.0,1063.5856423910352,1181.761824878928
2019/06/24 04:45:00,231.88480635848103,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470857730221698,0.7470857730221698,16.75287128064879,16.75287128064879,231.88480635848103,927.5392254339241,0.0,1030.5991393710267,0.0,927.5392254339241,1030.5991393710267
2019/06/24 05:00:00,231.9880305281921,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063396232231215,0.8063396232231215,18.70963813881238,18.70963813881238,231.9880305281921,927.9521221127684,0.0,1031.0579134586314,0.0,927.9521221127684,1031.0579134586314
2019/06/24 05:15:00,602.5897955091225,0.0,2156.1689796655405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8876469146989733,0.8876469146989733,21.635274323624188,21.635274323624188,602.5897955091225,2410.35918203649,0.0,2678.176868929433,0.0,2410.35918203649,2678.176868929433
2019/06/24 05:30:00,567.3001001503806,0.0,1982.1336444336544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687224925230373,0.5687224925230373,11.775000517703106,11.775000517703106,567.3001001503806,2269.2004006015222,0.0,2521.333778446136,0.0,2269.2004006015222,2521.333778446136
2019/06/24 05:45:00,308.7508769137677,0.0,1959.8014253174815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187747425587991,0.5187747425587991,10.6281721889398,10.6281721889398,308.7508769137677,1235.0035076550707,0.0,1372.226119616745,0.0,1235.0035076550707,1372.226119616745
2019/06/24 06:00:00,454.8275587693091,0.0,1959.7675857945474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755331714919084,0.755331714919084,17.016211942781396,17.016211942781396,454.8275587693091,1819.3102350772365,0.0,2021.455816752485,0.0,1819.3102350772365,2021.455816752485
2019/06/24 06:15:00,678.7733676993312,0.0,2569.88646047818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556061292383882,0.556061292383882,11.474061887674992,11.474061887674992,678.7733676993312,2715.0934707973247,0.0,3016.7705231081386,0.0,2715.0934707973247,3016.7705231081386
2019/06/24 06:30:00,673.9933172854091,0.0,2578.1571742550623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380129325894624,0.5380129325894624,11.057092861429226,11.057092861429226,673.9933172854091,2695.9732691416366,0.0,2995.525854601818,0.0,2695.9732691416366,2995.525854601818
2019/06/24 06:45:00,674.5673323438798,0.0,2721.638716734236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321004508841648,0.5321004508841648,10.923566732045131,10.923566732045131,674.5673323438798,2698.269329375519,0.0,2998.077032639466,0.0,2698.269329375519,2998.077032639466
2019/06/24 07:00:00,673.7972505298279,0.0,2763.78656369055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285365339662201,0.5285365339662201,10.843811374702867,10.843811374702867,673.7972505298279,2695.1890021193117,0.0,2994.6544467992353,0.0,2695.1890021193117,2994.6544467992353
2019/06/24 07:15:00,790.3882380866198,0.0,2749.532774175172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362824809623269,0.5362824809623269,11.01785600994397,11.01785600994397,790.3882380866198,3161.5529523464793,0.0,3512.83661371831,0.0,3161.5529523464793,3512.83661371831
2019/06/24 07:30:00,788.7653868915837,0.0,2718.497317375633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360586796015147,0.5360586796015147,11.012790934231788,11.012790934231788,788.7653868915837,3155.061547566335,0.0,3505.6239417403717,0.0,3155.061547566335,3505.6239417403717
2019/06/24 07:45:00,789.4662262266941,0.0,2726.125374500123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347879721860174,0.5347879721860174,10.98407339470269,10.98407339470269,789.4662262266941,3157.8649049067762,0.0,3508.7387832297513,0.0,3157.8649049067762,3508.7387832297513
2019/06/24 08:00:00,790.074734677284,0.0,2781.003500143669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334166068978965,0.5334166068978965,10.953159489204012,10.953159489204012,790.074734677284,3160.298938709136,0.0,3511.4432652323735,0.0,3160.298938709136,3511.4432652323735
2019/06/24 08:15:00,853.8265629359793,0.0,2946.5040720907873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390407803513168,0.5390407803513168,11.08046004143469,11.08046004143469,853.8265629359793,3415.306251743917,0.0,3794.7847241599075,0.0,3415.306251743917,3794.7847241599075
2019/06/24 08:30:00,854.4096479998155,0.0,2933.9735678561215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383139526108379,0.5383139526108379,11.06393153748742,11.06393153748742,854.4096479998155,3417.638591999262,0.0,3797.3762133325135,0.0,3417.638591999262,3797.3762133325135
2019/06/24 08:45:00,854.6271390022927,0.0,2857.4934036260856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364706236040713,0.5364706236040713,11.022115735603535,11.022115735603535,854.6271390022927,3418.5085560091707,0.0,3798.3428400101893,0.0,3418.5085560091707,3798.3428400101893
2019/06/24 09:00:00,855.3860249803269,0.0,2791.511672396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337428969050105,0.5337428969050105,10.960507474272688,10.960507474272688,855.3860249803269,3421.5440999213074,0.0,3801.7156665792304,0.0,3421.5440999213074,3801.7156665792304
2019/06/24 09:15:00,957.7967063894876,0.0,3398.4196762878582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387440588735628,0.5387440588735628,11.073709650512086,11.073709650512086,957.7967063894876,3831.18682555795,0.0,4256.874250619945,0.0,3831.18682555795,4256.874250619945
2019/06/24 09:30:00,957.2972467007847,0.0,3226.545667068987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349570224994732,0.5349570224994732,10.987889838872093,10.987889838872093,957.2972467007847,3829.188986803139,0.0,4254.654429781265,0.0,3829.188986803139,4254.654429781265
2019/06/24 09:45:00,958.1278315826952,0.0,3335.2651485834444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332133801728013,0.5332133801728013,10.948585194708997,10.948585194708997,958.1278315826952,3832.511326330781,0.0,4258.345918145312,0.0,3832.511326330781,4258.345918145312
2019/06/24 10:00:00,959.2852515479208,0.0,3411.6032984264702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326420765387083,0.5326420765387083,10.935735685002683,10.935735685002683,959.2852515479208,3837.141006191683,0.0,4263.490006879648,0.0,3837.141006191683,4263.490006879648
2019/06/24 10:15:00,1007.6190181521129,0.0,2982.3111065312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549418594454184,0.549418594454184,11.31895456490112,11.31895456490112,1007.6190181521129,4030.4760726084514,0.0,4478.306747342724,0.0,4030.4760726084514,4478.306747342724
2019/06/24 10:30:00,1010.5359573647943,0.0,3218.0520927301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553993341035435,0.5553993341035435,11.458519310800199,11.458519310800199,1010.5359573647943,4042.143829459177,0.0,4491.270921621308,0.0,4042.143829459177,4491.270921621308
2019/06/24 10:45:00,1011.9720586517296,0.0,3225.882502621328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602587390462281,0.5602587390462281,11.573058855375663,11.573058855375663,1011.9720586517296,4047.8882346069186,0.0,4497.653594007687,0.0,4047.8882346069186,4497.653594007687
2019/06/24 11:00:00,1012.6142417319651,0.0,3139.464928527602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641074931536145,0.5641074931536145,11.66450335489256,11.66450335489256,1012.6142417319651,4050.4569669278603,0.0,4500.507741030955,0.0,4050.4569669278603,4500.507741030955
2019/06/24 11:15:00,937.7133026698624,0.0,2917.944102652541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693339407826212,0.5693339407826212,11.789709762764076,11.789709762764076,937.7133026698624,3750.8532106794496,0.0,4167.614678532722,0.0,3750.8532106794496,4167.614678532722
2019/06/24 11:30:00,939.7620117849588,0.0,3105.516581534026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736111341378397,0.5736111341378397,11.893057178889023,11.893057178889023,939.7620117849588,3759.048047139835,0.0,4176.720052377595,0.0,3759.048047139835,4176.720052377595
2019/06/24 11:45:00,941.8809098099714,0.0,2838.5952820322855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784052251920302,0.5784052251920302,12.009837461322306,12.009837461322306,941.8809098099714,3767.5236392398856,0.0,4186.137376933206,0.0,3767.5236392398856,4186.137376933206
2019/06/24 12:00:00,943.4550918830558,0.0,3093.157389135169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824613209048798,0.5824613209048798,12.109419528560665,12.109419528560665,943.4550918830558,3773.8203675322234,0.0,4193.133741702471,0.0,3773.8203675322234,4193.133741702471
2019/06/24 12:15:00,957.2613877461333,0.0,2828.3410989570007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578901182347399,0.578901182347399,12.02197550386137,12.02197550386137,957.2613877461333,3829.0455509845333,0.0,4254.495056649481,0.0,3829.0455509845333,4254.495056649481
2019/06/24 12:30:00,958.8606262519651,0.0,2857.3596358004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800816107474613,0.5800816107474613,12.050908208989725,12.050908208989725,958.8606262519651,3835.4425050078603,0.0,4261.602783342067,0.0,3835.4425050078603,4261.602783342067
2019/06/24 12:45:00,960.5722037003732,0.0,2853.308799999333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812402027097232,0.5812402027097232,12.079364489408462,12.079364489408462,960.5722037003732,3842.2888148014927,0.0,4269.209794223881,0.0,3842.2888148014927,4269.209794223881
2019/06/24 13:00:00,963.2545818776683,0.0,2832.413973434921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833541376536394,0.5833541376536394,12.131435125256033,12.131435125256033,963.2545818776683,3853.0183275106733,0.0,4281.131475011859,0.0,3853.0183275106733,4281.131475011859
2019/06/24 13:15:00,905.6925900999616,0.0,2713.8038454617526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713820545646574,0.5713820545646574,11.839098156558734,11.839098156558734,905.6925900999616,3622.7703603998466,0.0,4025.3004004442737,0.0,3622.7703603998466,4025.3004004442737
2019/06/24 13:30:00,903.0370548599068,0.0,2912.7644746324036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663431146899768,0.5663431146899768,11.717915590760711,11.717915590760711,903.0370548599068,3612.148219439627,0.0,4013.4980215995856,0.0,3612.148219439627,4013.4980215995856
2019/06/24 13:45:00,901.6526462672937,0.0,2652.9573716046134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597678620827811,0.5597678620827811,11.561442051645258,11.561442051645258,901.6526462672937,3606.6105850691747,0.0,4007.3450945213053,0.0,3606.6105850691747,4007.3450945213053
2019/06/24 14:00:00,901.712461032779,0.0,2961.1602929065916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546764352299834,0.5546764352299834,11.441567570080053,11.441567570080053,901.712461032779,3606.849844131116,0.0,4007.6109379234617,0.0,3606.849844131116,4007.6109379234617
2019/06/24 14:15:00,877.3173498062845,0.0,2912.202353116796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447295184863216,0.5447295184863216,11.210616037490027,11.210616037490027,877.3173498062845,3509.269399225138,0.0,3899.1882213612644,0.0,3509.269399225138,3899.1882213612644
2019/06/24 14:30:00,877.5723444047021,0.0,3102.246855766297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382862772455551,0.5382862772455551,11.063302635189558,11.063302635189558,877.5723444047021,3510.2893776188084,0.0,3900.3215306875645,0.0,3510.2893776188084,3900.3215306875645
2019/06/24 14:45:00,878.2039228491224,0.0,3042.2986859873163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327583834132914,0.5327583834132914,10.938350462081829,10.938350462081829,878.2039228491224,3512.8156913964895,0.0,3903.1285459960995,0.0,3512.8156913964895,3903.1285459960995
2019/06/24 15:00:00,879.4439809115452,0.0,2929.893609792005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291884345872828,0.5291884345872828,10.85835887736782,10.85835887736782,879.4439809115452,3517.7759236461807,0.0,3908.6399151624228,0.0,3517.7759236461807,3908.6399151624228
2019/06/24 15:15:00,947.5558803996951,0.0,3298.3421400833577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348220400670581,0.5348220400670581,10.984842404400254,10.984842404400254,947.5558803996951,3790.2235215987803,0.0,4211.359468443089,0.0,3790.2235215987803,4211.359468443089
2019/06/24 15:30:00,949.2889846504064,0.0,3004.6197976870008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536330391010646,0.536330391010646,11.018940592806928,11.018940592806928,949.2889846504064,3797.1559386016256,0.0,4219.062154001806,0.0,3797.1559386016256,4219.062154001806
