Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/07/08 17:00:00,1281.0002915204723,0.0,3726.7928015981106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04466855417529588,-0.08495188364377136,0.8012217008293232,0.8012217008293232,5.041306986465386,5.149440073939402,18.534741058219538,18.534741058219538,1281.0002915204723,5124.001166081889,0.0,5693.334628979877,0.0,5124.001166081889,5693.334628979877
2019/07/08 17:15:00,1197.431612378255,0.0,3883.5684903336714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035430230301588664,-0.07102197783758574,0.801703218063617,0.801703218063617,5.025986827364221,5.104439428584399,18.55114897318576,18.55114897318576,1197.431612378255,4789.72644951302,0.0,5321.9182772366885,0.0,4789.72644951302,5321.9182772366885
2019/07/08 17:30:00,1195.3513389363475,0.0,3804.643518495911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07069096217899738,0.027353447348774363,0.8102062329267214,0.8102062329267214,5.10346794845249,5.0154888639275015,18.8425072565137,18.8425072565137,1195.3513389363475,4781.40535574539,0.0,5312.672617494878,0.0,4781.40535574539,5312.672617494878
2019/07/08 17:45:00,1170.990329272541,0.0,3882.766546733863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11085965973880749,0.06454650019060636,0.8140008858175173,0.8140008858175173,5.254545821477336,5.086259577139131,18.973516907187346,18.973516907187346,1170.990329272541,4683.961317090164,0.0,5204.401463433515,0.0,4683.961317090164,5204.401463433515
2019/07/08 18:00:00,1223.283138040239,0.0,3875.400740139843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634938343503345,0.07227505335824147,0.8159565136131082,0.8159565136131082,5.280395492328154,5.108158158982178,19.041271529714706,19.041271529714706,1223.283138040239,4893.132552160956,0.0,5436.813946845507,0.0,4893.132552160956,5436.813946845507
2019/07/08 18:15:00,1148.490798252471,0.0,3747.908501679151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11673662033301656,0.07397184833232921,0.8048032183270318,0.8048032183270318,5.282266162962188,5.113297466025955,18.657017596837534,18.657017596837534,1148.490798252471,4593.963193009884,0.0,5104.40354778876,0.0,4593.963193009884,5104.40354778876
2019/07/08 18:30:00,1130.6641783630762,0.0,3747.9306162115504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148809178885842,0.07240646891591854,0.7799357513414713,0.7799357513414713,5.273358214081142,5.108551930178905,17.81923183088658,17.81923183088658,1130.6641783630762,4522.656713452305,0.0,5025.174126058116,0.0,4522.656713452305,5025.174126058116
2019/07/08 18:45:00,1148.0064893529518,0.0,3738.3683317445175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229618723403635,0.0690076522499993,0.7598419250182125,0.7598419250182125,5.261189115357638,5.098597974867587,17.16148020931074,17.16148020931074,1148.0064893529518,4592.025957411807,0.0,5102.251063790897,0.0,4592.025957411807,5102.251063790897
2019/07/08 19:00:00,1136.8028429259748,0.0,3671.034197940575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11042534298179815,0.06495132895302914,0.7490972477028586,0.7490972477028586,5.252554176758508,5.087345196734248,16.816840763695353,16.816840763695353,1136.8028429259748,4547.211371703899,0.0,5052.4570796709995,0.0,4547.211371703899,5052.4570796709995
2019/07/08 19:15:00,1125.692811829108,0.0,3330.420123334843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10911431821547907,0.05997639949932918,0.7285201786855071,0.7285201786855071,5.246589734211227,5.074475196032822,16.170637758929203,16.170637758929203,1125.692811829108,4502.771247316432,0.0,5003.079163684924,0.0,4502.771247316432,5003.079163684924
2019/07/08 19:30:00,1136.7580212484156,0.0,3569.6579027997113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027897472700502,0.0502729369429842,0.6948819939730082,0.6948819939730082,5.218819136622585,5.052323717287294,15.153494642710982,15.153494642710982,1136.7580212484156,4547.0320849936625,0.0,5052.257872215181,0.0,4547.0320849936625,5052.257872215181
2019/07/08 19:45:00,1123.771468094056,0.0,3582.503678748437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09712884064279631,0.0419510501081596,0.6668017021520835,0.6668017021520835,5.195371086998719,5.0364334930866335,14.341827881934137,14.341827881934137,1123.771468094056,4495.085872376224,0.0,4994.539858195804,0.0,4495.085872376224,4994.539858195804
2019/07/08 20:00:00,1169.777577214209,0.0,3265.0169678337393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889461623035905,0.03087294360338277,0.6436799371494205,0.6436799371494205,5.1638282939367315,5.019731291005527,13.699117890290296,13.699117890290296,1169.777577214209,4679.110308856836,0.0,5199.0114542853735,0.0,4679.110308856836,5199.0114542853735
2019/07/08 20:15:00,1116.7097195099257,0.0,3442.480301581466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420580366319404,0.007771155113973813,0.6124500089525285,0.6124500089525285,5.114015441552198,5.001250124219553,12.867831654159033,12.867831654159033,1116.7097195099257,4466.838878039703,0.0,4963.1543089330025,0.0,4466.838878039703,4963.1543089330025
2019/07/08 20:30:00,1103.239567703787,0.0,3465.0956104829597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047058774452866936,-0.08578517219245,0.5482485122906818,0.5482485122906818,5.045846397338295,5.152387117652694,11.291831228842582,11.291831228842582,1103.239567703787,4412.958270815148,0.0,4903.286967572387,0.0,4412.958270815148,4903.286967572387
2019/07/08 20:45:00,1088.2702026112747,0.0,3475.04613282069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0891229264165864,-0.10632435446388647,0.5148273004169015,0.5148273004169015,5.164480328493497,5.234134519364872,10.542143653836874,10.542143653836874,1088.2702026112747,4353.080810445099,0.0,4836.7564560501105,0.0,4353.080810445099,4836.7564560501105
2019/07/08 21:00:00,1097.7897849378073,0.0,3457.9744625648364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09504795970878334,-0.11247571926678453,0.49635284622056275,0.49635284622056275,5.187086203962394,5.262025396132543,10.148477164159758,10.148477164159758,1097.7897849378073,4391.159139751229,0.0,4879.0657108346995,0.0,4391.159139751229,4879.0657108346995
2019/07/08 21:15:00,842.448456062777,0.0,2839.747097191196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1100903674950896,-0.13716851994319534,0.42255048017413865,0.42255048017413865,5.251023432564722,5.3898098183227745,8.722697086634028,8.722697086634028,842.448456062777,3369.793824251108,0.0,3744.2153602790095,0.0,3369.793824251108,3744.2153602790095
2019/07/08 21:30:00,826.7027584699393,0.0,3173.9882183729433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306936479985085,-0.14583358626765414,0.27081248525071555,0.27081248525071555,5.353850413066567,5.4406620939763854,6.522955841111141,6.522955841111141,826.7027584699393,3306.8110338797574,0.0,3674.234482088619,0.0,3306.8110338797574,3674.234482088619
2019/07/08 21:45:00,822.2254845369856,0.0,3128.956443524127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13738256048527017,-0.1525935067471297,0.2079276853105205,0.2079276853105205,5.3910283111508335,5.482504107460983,5.896659390938225,5.896659390938225,822.2254845369856,3288.9019381479425,0.0,3654.3354868310475,0.0,3288.9019381479425,3654.3354868310475
2019/07/08 22:00:00,820.0397405916062,0.0,2951.593005736276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14290843019707297,-0.15667661336595612,0.1610104099777832,0.1610104099777832,5.423145966651987,5.508699371551003,5.537262865649595,5.537262865649595,820.0397405916062,3280.158962366425,0.0,3644.621069296028,0.0,3280.158962366425,3644.621069296028
2019/07/08 22:15:00,602.821169198101,0.0,2919.2207926809983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15617910720127917,-0.17631547128471467,0.08310250815275272,0.08310250815275272,5.505470451182617,5.644402326557113,5.14300239055315,5.14300239055315,602.821169198101,2411.284676792404,0.0,2679.2051964360035,0.0,2411.284676792404,2679.2051964360035
2019/07/08 22:30:00,594.8565051581711,0.0,2891.1931754365883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1654949491366729,-0.18631736492495077,-0.038198626059211344,-0.038198626059211344,5.567644023529851,5.719699070011643,5.030206803204194,5.030206803204194,594.8565051581711,2379.4260206326844,0.0,2643.806689591871,0.0,2379.4260206326844,2643.806689591871
2019/07/08 22:45:00,591.2304100149476,0.0,2803.400493257698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17532625301555524,-0.1958852169034108,-0.11701568007645229,-0.11701568007645229,5.637182175681687,5.795638650204467,5.283618112383053,5.283618112383053,591.2304100149476,2364.92164005979,0.0,2627.6907111775445,0.0,2364.92164005979,2627.6907111775445
2019/07/08 23:00:00,587.9554070148054,0.0,2714.2087765002234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18070641062445011,-0.20194001216088175,-0.1663328763473133,-0.1663328763473133,5.676944105018421,5.845672305193929,5.573413649137862,5.573413649137862,587.9554070148054,2351.8216280592214,0.0,2613.135142288024,0.0,2351.8216280592214,2613.135142288024
2019/07/08 23:15:00,191.84712950781164,0.0,2030.6661381346432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19040135243659237,-0.21659788906491217,-0.20977599676720954,-0.20977599676720954,5.751645555837669,5.973148912830027,5.9127014466682795,5.9127014466682795,191.84712950781164,767.3885180312466,0.0,852.6539089236073,0.0,767.3885180312466,852.6539089236073
2019/07/08 23:30:00,191.8863855065268,0.0,1986.3763610510512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02205518876601062,-0.009068254275769398,0.31681773312579425,0.31681773312579425,5.010069592190391,5.001702275382598,7.0866162198452685,7.0866162198452685,191.8863855065268,767.5455420261072,0.0,852.828380029008,0.0,767.5455420261072,852.828380029008
2019/07/08 23:45:00,191.90259478272787,0.0,1873.7965060857784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883517044222079,0.06911747663821334,0.48527038148920754,0.48527038148920754,5.202298826878831,5.098912125295612,9.919400710747354,9.919400710747354,191.90259478272787,767.6103791309115,0.0,852.9004212565683,0.0,767.6103791309115,852.9004212565683
2019/07/09 00:00:00,191.93329840455505,0.0,1907.4592491183012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14724717937850793,0.11775520540173715,0.6153964206639596,0.6153964206639596,5.449254492981709,5.287216510365212,12.944452020065697,12.944452020065697,191.93329840455505,767.7331936182202,0.0,853.0368817980225,0.0,767.7331936182202,853.0368817980225
2019/07/09 00:15:00,126.24782629216898,0.0,297.5668403691918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22577802521996415,0.2025895278621452,0.7536261005686229,0.7536261005686229,6.057569380074682,5.851130621925421,16.96150298945838,16.96150298945838,126.24782629216898,504.9913051686759,0.0,561.1014501874176,0.0,504.9913051686759,561.1014501874176
2019/07/09 00:30:00,126.24779903913955,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399013140663588,0.21620020716719868,0.8109601314591662,0.8109601314591662,6.136082029004356,5.9695716337047315,18.86848712653442,18.86848712653442,126.24779903913955,504.9911961565582,0.0,561.1013290628424,0.0,504.9911961565582,561.1013290628424
2019/07/09 00:45:00,126.24805512878945,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21392392446998515,0.19820386046808955,0.8195608183988021,0.8195608183988021,5.949223195958226,5.814617580172936,19.166568001682904,19.166568001682904,126.24805512878945,504.9922205151578,0.0,561.1024672390641,0.0,504.9922205151578,561.1024672390641
2019/07/09 01:00:00,126.29933489534434,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20047198932914945,0.18397892322643306,0.826610935618129,0.826610935618129,5.833400537367268,5.701720571832865,19.413230238794327,19.413230238794327,126.29933489534434,505.1973395813774,0.0,561.3303773126415,0.0,505.1973395813774,561.3303773126415
2019/07/09 01:15:00,145.39763563854115,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19891926159200846,0.18102224484677729,0.8482932314211442,0.8482932314211442,5.820518773810633,5.679315817501859,20.184874174988337,20.184874174988337,145.39763563854115,581.5905425541646,0.0,646.2117139490719,0.0,581.5905425541646,646.2117139490719
2019/07/09 01:30:00,145.39742673969965,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713621228174245,0.18862755308454932,0.8859023868829655,0.8859023868829655,5.889833680955306,5.737684632634483,21.569628675929252,21.569628675929252,145.39742673969965,581.5897069587986,0.0,646.2107855097762,0.0,581.5897069587986,646.2107855097762
2019/07/09 01:45:00,145.4491396220577,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157336667943952,0.19873767467081752,0.9298156100970141,0.9298156100970141,5.965383394492676,5.819018874714033,23.259652847917565,23.259652847917565,145.4491396220577,581.7965584882307,0.0,646.4406205424787,0.0,581.7965584882307,646.4406205424787
2019/07/09 02:00:00,145.39742231488998,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052818203817892,0.20585019729202703,0.9660764717436573,0.9660764717436573,6.00885950537355,5.878798916844474,24.7132993735558,24.7132993735558,145.39742231488998,581.5896892595599,0.0,646.2107658439555,0.0,581.5896892595599,646.2107658439555
2019/07/09 02:15:00,126.54483338554788,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22193757517313176,0.2089391013221808,0.989318937179059,0.989318937179059,6.021822907496883,5.905420062045792,25.672084451795712,25.672084451795712,126.54483338554788,506.1793335421915,0.0,562.4214817135461,0.0,506.1793335421915,562.4214817135461
2019/07/09 02:30:00,127.8606040531239,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21836873815990443,0.20561926293174113,0.9893049056139676,0.9893049056139676,5.989158716121224,5.876824694166828,25.671499354043107,25.671499354043107,127.8606040531239,511.4424162124956,0.0,568.2693513472173,0.0,511.4424162124956,568.2693513472173
2019/07/09 02:45:00,126.29953632877798,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21410664550496594,0.20007342926901914,0.9745688277711242,0.9745688277711242,5.950848588525048,5.830084378304306,25.061200069972216,25.061200069972216,126.29953632877798,505.1981453151119,0.0,561.3312725723465,0.0,505.1981453151119,561.3312725723465
2019/07/09 03:00:00,126.24782827806786,0.0,296.98182708666053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21139606915902737,0.19507989886292304,0.9605012680262516,0.9605012680262516,5.926880155703586,5.789099422635545,24.486430791236387,24.486430791236387,126.24782827806786,504.9913131122714,0.0,561.1014590136349,0.0,504.9913131122714,561.1014590136349
2019/07/09 03:15:00,210.17096378125234,0.0,429.0575247974583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21162178444092156,0.1931138593973115,0.9752945560771497,0.9752945560771497,5.928864314111152,5.773248951159232,25.0910602732675,25.0910602732675,210.17096378125234,840.6838551250094,0.0,934.0931723611214,0.0,840.6838551250094,934.0931723611214
2019/07/09 03:30:00,207.71049207970822,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225874564002961,0.20615190295252836,1.0328291045489537,1.0328291045489537,6.058475919035629,5.88138151488684,27.52218750296211,27.52218750296211,207.71049207970822,830.8419683188329,0.0,923.157742576481,0.0,830.8419683188329,923.157742576481
2019/07/09 03:45:00,468.4299830469814,0.0,401.24233701083494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23379701984536122,0.2176704744977173,1.0791375823196487,1.0791375823196487,6.134203284170496,5.982830201116357,29.567668154136584,29.567668154136584,468.4299830469814,1873.7199321879257,0.0,2081.911035764362,0.0,1873.7199321879257,2081.911035764362
2019/07/09 04:00:00,474.85001896395124,0.0,367.58414368332643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23977807936210585,0.22639446924078746,-0.0738389931683238,-0.0738389931683238,6.193118356824485,6.063364762574722,5.112890762753665,5.112890762753665,474.85001896395124,1899.400075855805,0.0,2110.444528728672,0.0,1899.400075855805,2110.444528728672
2019/07/09 04:15:00,346.5363303823116,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24844810090548053,0.2405207232012835,-0.0448054726301109,-0.0448054726301109,6.281187606916944,6.200538417595936,5.041560626480333,5.041560626480333,346.5363303823116,1386.1453215292463,0.0,1540.1614683658293,0.0,1386.1453215292463,1540.1614683658293
2019/07/09 04:30:00,338.0909642376266,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158972325331367,0.31965033692154665,0.6138015643610627,0.6138015643610627,7.074460774246148,7.124246669195642,12.902931587547656,12.902931587547656,338.0909642376266,1352.3638569505065,0.0,1502.626507722785,0.0,1352.3638569505065,1502.626507722785
2019/07/09 04:45:00,338.0907554182737,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078105452333035,0.3552547730001603,0.9372605956792052,0.9372605956792052,7.4156997724651745,7.626277436576743,23.553867781355464,23.553867781355464,338.0907554182737,1352.3630216730949,0.0,1502.6255796367723,0.0,1352.3630216730949,1502.6255796367723
2019/07/09 05:00:00,294.9782451220512,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629106587691766,0.38640312941671084,1.152647049946266,1.152647049946266,7.741266792858497,8.109712354018171,32.96666710950451,32.96666710950451,294.9782451220512,1179.9129804882048,0.0,1311.014422764672,0.0,1179.9129804882048,1311.014422764672
2019/07/09 05:15:00,767.5440635755364,0.0,2925.1293616131693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854069036003272,0.41962205425058524,1.3222104977558382,1.3222104977558382,8.093609791712538,8.67095382347398,41.416328739027,41.416328739027,767.5440635755364,3070.1762543021455,0.0,3411.306949224606,0.0,3070.1762543021455,3411.306949224606
2019/07/09 05:30:00,783.4293631374122,0.0,3212.589416491514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044581768862889,0.048896566393734825,0.3213189381175874,0.3213189381175874,5.866932561052224,5.049497600550197,7.146572758446453,7.146572758446453,783.4293631374122,3133.717452549649,0.0,3481.908280610721,0.0,3133.717452549649,3481.908280610721
2019/07/09 05:45:00,392.5610781690632,0.0,2557.6224712868916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10042549907882806,-0.1455388123078685,0.20551966208684405,0.20551966208684405,5.208864408822407,5.438880819529203,5.875973910507881,5.875973910507881,392.5610781690632,1570.2443126762528,0.0,1744.715902973614,0.0,1570.2443126762528,1744.715902973614
2019/07/09 06:00:00,548.9560884357031,0.0,2557.4453499410974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571040762565018,0.15293677738150113,0.8417882248112748,0.8417882248112748,5.639981210760368,5.484679628976124,19.951307775531532,19.951307775531532,548.9560884357031,2195.8243537428125,0.0,2439.8048374920136,0.0,2195.8243537428125,2439.8048374920136
2019/07/09 06:15:00,889.7051715705179,0.0,3441.8032318579594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31902687951315595,0.3284386697546892,0.5652745230278063,0.5652745230278063,7.115935011388771,7.243161945845145,11.692358343753185,11.692358343753185,889.7051715705179,3558.8206862820716,0.0,3954.2452069800793,0.0,3558.8206862820716,3954.2452069800793
2019/07/09 06:30:00,884.4608573203296,0.0,3395.0228570262034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251177231572588,-0.07666307318565867,0.29064738762672143,0.29064738762672143,5.057088404323778,5.1216935504599945,6.755011348854225,6.755011348854225,884.4608573203296,3537.8434292813185,0.0,3930.937143645909,0.0,3537.8434292813185,3930.937143645909
2019/07/09 06:45:00,886.0064066449987,0.0,3418.7170764854072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10079171881677099,-0.12098847498139498,0.20518204310954308,0.20518204310954308,5.210391198211539,5.303215910116776,5.873093080467783,5.873093080467783,886.0064066449987,3544.025626579995,0.0,3937.8062517555495,0.0,3544.025626579995,3937.8062517555495
2019/07/09 07:00:00,892.071405650606,0.0,3460.4755657882433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12074002448254098,-0.13024590354332555,0.19279354291340114,0.19279354291340114,5.3019710769535635,5.3514282404714635,5.770681822352671,5.770681822352671,892.071405650606,3568.285622602424,0.0,3964.761802891582,0.0,3568.285622602424,3964.761802891582
2019/07/09 07:15:00,1031.937208586366,0.0,3577.1844837279154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119317307640962,-0.12594229941033783,0.20093288667225956,0.20093288667225956,5.294892120573323,5.3285720777227255,5.837243648109933,5.837243648109933,1031.937208586366,4127.748834345464,0.0,4586.387593717182,0.0,4127.748834345464,4586.387593717182
2019/07/09 07:30:00,1035.475646114471,0.0,3467.105048540561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11787095137486725,-0.12197476943741895,0.23540762064173756,0.23540762064173756,5.287781766283601,5.308182934408464,6.149920410887745,6.149920410887745,1035.475646114471,4141.902584457884,0.0,4602.113982730983,0.0,4141.902584457884,4602.113982730983
2019/07/09 07:45:00,1040.6707335449264,0.0,3588.9711178769576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11671681812075367,-0.1208317750244986,0.26155244374552017,0.26155244374552017,5.282170350937733,5.302430483916439,6.420297566633366,6.420297566633366,1040.6707335449264,4162.682934179706,0.0,4625.2032601996725,0.0,4162.682934179706,4625.2032601996725
2019/07/09 08:00:00,1043.2785398504752,0.0,3660.6749864596486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11633560240211978,-0.12029172052868257,0.2726482084896701,0.2726482084896701,5.280329033488883,5.299731391444126,6.543735948070363,6.543735948070363,1043.2785398504752,4173.114159401901,0.0,4636.793510446557,0.0,4173.114159401901,4636.793510446557
2019/07/09 08:15:00,1126.7889845305228,0.0,3727.802900738501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1148570888576301,-0.1190028204048863,0.29667621551498363,0.29667621551498363,5.273244757713513,5.293338690822736,6.828835448989409,6.828835448989409,1126.7889845305228,4507.155938122091,0.0,5007.951042357879,0.0,4507.155938122091,5007.951042357879
2019/07/09 08:30:00,1131.0741754705145,0.0,3570.417606422153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11412865370233889,-0.11766510053544425,0.33742067399301845,0.33742067399301845,5.269787866579165,5.286776860472244,7.368083285074107,7.368083285074107,1131.0741754705145,4524.296701882058,0.0,5026.996335424509,0.0,4524.296701882058,5026.996335424509
2019/07/09 08:45:00,1134.9012026501202,0.0,3761.4475834772793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11559470147807037,-0.11950726580961642,0.36343095332544145,0.36343095332544145,5.276767664918992,5.295832422104823,7.7491720559954445,7.7491720559954445,1134.9012026501202,4539.604810600481,0.0,5044.0053451116455,0.0,4539.604810600481,5044.0053451116455
2019/07/09 09:00:00,1137.4679697924885,0.0,3780.2666113936084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11710610223441967,-0.12127886584503297,0.3704161712383754,0.3704161712383754,5.284056871034963,5.3046741323611855,7.856421198569265,7.856421198569265,1137.4679697924885,4549.871879169954,0.0,5055.413199077726,0.0,4549.871879169954,5055.413199077726
2019/07/09 09:15:00,1274.1923117020435,0.0,4212.27351399554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12138050097288615,-0.12632324495719735,0.40006041811583476,0.40006041811583476,5.30518532971962,5.330564189256265,8.334739214821113,8.334739214821113,1274.1923117020435,5096.769246808174,0.0,5663.076940897971,0.0,5096.769246808174,5663.076940897971
2019/07/09 09:30:00,1280.0406566043084,0.0,4427.112044842149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12789404820047967,-0.1329203007410866,0.4434877564522561,0.4434877564522561,5.338842258973116,5.366019812458859,9.103367288740714,9.103367288740714,1280.0406566043084,5120.162626417234,0.0,5689.069584908037,0.0,5120.162626417234,5689.069584908037
2019/07/09 09:45:00,1285.2854997279003,0.0,4165.180556721564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13342066905385486,-0.13833065979754738,0.47634709916969026,0.47634709916969026,5.368782868244594,5.396448585076556,9.738807406966998,9.738807406966998,1285.2854997279003,5141.141998911601,0.0,5712.379998790668,0.0,5141.141998911601,5712.379998790668
