Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
16:00:00,1.634844E+01,0.000000E+00,2.902258E+01,4.213134E+05,7.136216E+05,1.634844E+01,0.000000E+00,2.881887E+01,3.779501E+05,8.400367E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.390972E+01,4.763283E+05,7.859351E+05,1.634844E+01,0.000000E+00,3.360018E+01,4.317676E+05,9.125749E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.977465E+01,5.542041E+05,8.480628E+05,7.096615E+00,0.000000E+00,3.905546E+01,5.267701E+05,9.086235E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
16:15:00,1.634844E+01,0.000000E+00,2.902856E+01,4.183254E+05,7.105811E+05,1.634844E+01,0.000000E+00,2.882500E+01,3.749638E+05,8.369856E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.390910E+01,4.732661E+05,7.827991E+05,1.634844E+01,0.000000E+00,3.359979E+01,4.287080E+05,9.094314E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.975025E+01,5.525551E+05,8.463491E+05,7.096615E+00,0.000000E+00,3.908658E+01,5.258568E+05,9.078134E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
16:30:00,1.634844E+01,0.000000E+00,2.902117E+01,4.151869E+05,7.073386E+05,1.634844E+01,0.000000E+00,2.881781E+01,3.718276E+05,8.337325E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.389181E+01,4.700162E+05,7.794283E+05,1.634844E+01,0.000000E+00,3.358277E+01,4.254611E+05,9.060518E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.970282E+01,5.506007E+05,8.443069E+05,7.096615E+00,0.000000E+00,3.905139E+01,5.240637E+05,9.059961E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
16:45:00,1.634844E+01,0.000000E+00,2.899882E+01,4.118800E+05,7.038703E+05,1.634844E+01,0.000000E+00,2.879577E+01,3.685242E+05,8.302543E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.385569E+01,4.665543E+05,7.757918E+05,1.634844E+01,0.000000E+00,3.354705E+01,4.220039E+05,9.024067E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.963045E+01,5.483155E+05,8.419040E+05,7.096615E+00,0.000000E+00,3.898010E+01,5.217933E+05,9.036351E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
17:00:00,1.634844E+01,0.000000E+00,2.895997E+01,4.083874E+05,7.001513E+05,1.634844E+01,0.000000E+00,2.875733E+01,3.650363E+05,8.265259E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.379860E+01,4.628565E+05,7.718560E+05,1.634844E+01,0.000000E+00,3.349051E+01,4.183122E+05,8.984622E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.953124E+01,5.456746E+05,8.390990E+05,7.096615E+00,0.000000E+00,3.888293E+01,5.191801E+05,9.008653E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
17:15:00,1.634844E+01,0.000000E+00,2.890306E+01,4.039277E+05,6.953749E+05,1.634844E+01,0.000000E+00,2.870085E+01,3.605814E+05,8.217355E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.375101E+01,4.585017E+05,7.673663E+05,1.634844E+01,0.000000E+00,3.341043E+01,4.135918E+05,8.933917E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.940331E+01,5.423212E+05,8.355185E+05,7.096615E+00,0.000000E+00,3.875591E+01,5.158394E+05,8.972771E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
17:30:00,1.634844E+01,0.000000E+00,2.882643E+01,3.992461E+05,6.902985E+05,1.634844E+01,0.000000E+00,2.862483E+01,3.559065E+05,8.166472E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.368682E+01,4.539598E+05,7.624683E+05,1.634844E+01,0.000000E+00,3.333793E+01,4.089566E+05,8.885315E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.924383E+01,5.385496E+05,8.314788E+05,7.096615E+00,0.000000E+00,3.859745E+01,5.120818E+05,8.932378E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
17:45:00,1.634844E+01,0.000000E+00,2.872279E+01,3.942604E+05,6.847939E+05,1.634844E+01,0.000000E+00,2.852199E+01,3.509299E+05,8.111319E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.358910E+01,4.490405E+05,7.570666E+05,1.634844E+01,0.000000E+00,3.323898E+01,4.040235E+05,8.830916E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.904347E+01,5.342360E+05,8.268089E+05,7.096615E+00,0.000000E+00,3.839808E+01,5.077818E+05,8.885575E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
18:00:00,1.634844E+01,0.000000E+00,2.859581E+01,3.890120E+05,6.789598E+05,1.634844E+01,0.000000E+00,2.839596E+01,3.456923E+05,8.052870E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.346230E+01,4.437941E+05,7.514087E+05,1.634844E+01,0.000000E+00,3.311121E+01,3.987661E+05,8.772723E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.886654E+01,5.302331E+05,8.228447E+05,7.096615E+00,0.000000E+00,3.822193E+01,5.037896E+05,8.846111E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
18:15:00,1.634844E+01,0.000000E+00,2.847810E+01,3.819582E+05,6.714007E+05,1.634844E+01,0.000000E+00,2.827940E+01,3.386515E+05,7.977120E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.327193E+01,4.359226E+05,7.428619E+05,1.634844E+01,0.000000E+00,3.295352E+01,3.912623E+05,8.691703E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.866595E+01,5.250865E+05,8.170616E+05,7.096615E+00,0.000000E+00,3.802262E+01,4.986604E+05,8.788026E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
18:30:00,1.634844E+01,0.000000E+00,2.834404E+01,3.747202E+05,6.634130E+05,1.634844E+01,0.000000E+00,2.814662E+01,3.314277E+05,7.897105E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.307391E+01,4.279652E+05,7.342685E+05,1.634844E+01,0.000000E+00,3.276443E+01,3.834051E+05,8.606697E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.845167E+01,5.197585E+05,8.112005E+05,7.096615E+00,0.000000E+00,3.780911E+01,4.933430E+05,8.729160E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
18:45:00,1.634844E+01,0.000000E+00,2.822599E+01,3.676623E+05,6.557539E+05,1.634844E+01,0.000000E+00,2.802990E+01,3.243848E+05,7.820386E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.287480E+01,4.199950E+05,7.255272E+05,1.634844E+01,0.000000E+00,3.256759E+01,3.754607E+05,8.519271E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.821470E+01,5.141297E+05,8.052080E+05,7.096615E+00,0.000000E+00,3.757266E+01,4.877216E+05,8.669084E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
19:00:00,1.634844E+01,0.000000E+00,2.810629E+01,3.605856E+05,6.480432E+05,1.634844E+01,0.000000E+00,2.791176E+01,3.173256E+05,7.743186E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.264893E+01,4.117235E+05,7.162926E+05,1.634844E+01,0.000000E+00,3.234415E+01,3.672168E+05,8.426862E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.796621E+01,5.083484E+05,7.993766E+05,7.096615E+00,0.000000E+00,3.732467E+01,4.819474E+05,8.610891E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
19:15:00,1.634844E+01,0.000000E+00,2.797686E+01,3.549272E+05,6.417694E+05,1.634844E+01,0.000000E+00,2.778422E+01,3.116885E+05,7.680462E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.243864E+01,4.051550E+05,7.090804E+05,1.634844E+01,0.000000E+00,3.213622E+01,3.606750E+05,8.354709E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.771262E+01,5.031625E+05,7.935399E+05,7.096615E+00,0.000000E+00,3.707172E+01,4.767705E+05,8.552202E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
19:30:00,1.634844E+01,0.000000E+00,2.784221E+01,3.492101E+05,6.353515E+05,1.634844E+01,0.000000E+00,2.765192E+01,3.059978E+05,7.616371E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.219481E+01,3.982089E+05,7.012320E+05,1.634844E+01,0.000000E+00,3.189501E+01,3.537585E+05,8.276157E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.741785E+01,4.974303E+05,7.869083E+05,7.096615E+00,0.000000E+00,3.677782E+01,4.710504E+05,8.485299E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
19:45:00,1.634844E+01,0.000000E+00,2.767996E+01,3.431823E+05,6.285022E+05,1.634844E+01,0.000000E+00,2.749255E+01,3.000026E+05,7.548022E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.193008E+01,3.910276E+05,6.930363E+05,1.634844E+01,0.000000E+00,3.163313E+01,3.466094E+05,8.194129E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.712253E+01,4.916913E+05,7.808997E+05,7.096615E+00,0.000000E+00,3.648348E+01,4.653250E+05,8.425114E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
20:00:00,1.634844E+01,0.000000E+00,2.753720E+01,3.373741E+05,6.221026E+05,1.634844E+01,0.000000E+00,2.735223E+01,2.942218E+05,7.484076E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.171004E+01,3.843495E+05,6.856846E+05,1.634844E+01,0.000000E+00,3.141546E+01,3.399578E+05,8.120533E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.679783E+01,4.855623E+05,7.745275E+05,7.096615E+00,0.000000E+00,3.615959E+01,4.592075E+05,8.361298E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
20:15:00,1.634844E+01,0.000000E+00,2.740094E+01,3.324026E+05,6.164935E+05,1.634844E+01,0.000000E+00,2.721792E+01,2.892722E+05,7.428033E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.151033E+01,3.786634E+05,6.792766E+05,1.634844E+01,0.000000E+00,3.121759E+01,3.342926E+05,8.056366E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.650504E+01,4.801882E+05,7.686209E+05,7.096615E+00,0.000000E+00,3.586729E+01,4.538405E+05,8.301927E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
20:30:00,1.634844E+01,0.000000E+00,2.729840E+01,3.278107E+05,6.113453E+05,1.634844E+01,0.000000E+00,2.711664E+01,2.846944E+05,7.376533E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.135558E+01,3.734833E+05,6.734260E+05,1.634844E+01,0.000000E+00,3.106404E+01,3.291260E+05,7.997729E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.628190E+01,4.757366E+05,7.635836E+05,7.096615E+00,0.000000E+00,3.564422E+01,4.493902E+05,8.251153E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
20:45:00,1.634844E+01,0.000000E+00,2.723191E+01,3.236241E+05,6.067745E+05,1.634844E+01,0.000000E+00,2.705062E+01,2.805131E+05,7.330697E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.125022E+01,3.688589E+05,6.683343E+05,1.634844E+01,0.000000E+00,3.095925E+01,3.245080E+05,7.946636E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.611616E+01,4.720450E+05,7.594828E+05,7.096615E+00,0.000000E+00,3.547822E+01,4.456952E+05,8.209813E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
21:00:00,1.634844E+01,0.000000E+00,2.717356E+01,3.195292E+05,6.023323E+05,1.634844E+01,0.000000E+00,2.699283E+01,2.764245E+05,7.283860E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.115633E+01,3.643635E+05,6.634227E+05,1.634844E+01,0.000000E+00,3.086593E+01,3.200191E+05,7.895050E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.597031E+01,4.686168E+05,7.557322E+05,7.096615E+00,0.000000E+00,3.533207E+01,4.422633E+05,8.171027E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
21:15:00,1.634844E+01,0.000000E+00,2.711788E+01,3.154644E+05,5.979396E+05,1.634844E+01,0.000000E+00,2.693768E+01,2.723657E+05,7.145381E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.106581E+01,3.599064E+05,6.585727E+05,1.634844E+01,0.000000E+00,3.077593E+01,3.155679E+05,7.751923E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.583521E+01,4.653318E+05,7.521728E+05,7.096615E+00,0.000000E+00,3.519662E+01,4.389737E+05,8.094015E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
21:30:00,1.634844E+01,0.000000E+00,2.706482E+01,3.114295E+05,5.935927E+05,1.634844E+01,0.000000E+00,2.688512E+01,2.683364E+05,7.008450E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.097890E+01,3.554903E+05,6.537814E+05,1.634844E+01,0.000000E+00,3.068946E+01,3.111568E+05,7.610079E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.570981E+01,4.621760E+05,7.487679E+05,7.096615E+00,0.000000E+00,3.507076E+01,4.358121E+05,8.014604E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
21:45:00,1.634844E+01,0.000000E+00,2.701412E+01,3.074211E+05,5.892818E+05,1.634844E+01,0.000000E+00,2.683486E+01,2.643331E+05,6.872960E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.089502E+01,3.511084E+05,6.490317E+05,1.634844E+01,0.000000E+00,3.060594E+01,3.067790E+05,7.469417E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.559198E+01,4.591211E+05,7.454704E+05,7.096615E+00,0.000000E+00,3.495238E+01,4.327502E+05,7.933545E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
22:00:00,1.634844E+01,0.000000E+00,2.696559E+01,3.034373E+05,5.850029E+05,1.634844E+01,0.000000E+00,2.678676E+01,2.603540E+05,6.738879E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.081428E+01,3.467618E+05,6.443244E+05,1.634844E+01,0.000000E+00,3.052548E+01,3.024357E+05,7.330179E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.548079E+01,4.561542E+05,7.422687E+05,7.096615E+00,0.000000E+00,3.484050E+01,4.297754E+05,7.853223E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
22:15:00,1.634844E+01,0.000000E+00,2.691961E+01,3.002460E+05,5.815451E+05,1.634844E+01,0.000000E+00,2.674118E+01,2.571672E+05,6.634042E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.073803E+01,3.432298E+05,6.404665E+05,1.634844E+01,0.000000E+00,3.044950E+01,2.989068E+05,7.220493E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.537809E+01,4.536315E+05,7.395473E+05,7.096615E+00,0.000000E+00,3.473708E+01,4.272452E+05,7.787226E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
22:30:00,1.634844E+01,0.000000E+00,2.687574E+01,2.970785E+05,5.781180E+05,1.634844E+01,0.000000E+00,2.669771E+01,2.540042E+05,6.530180E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.066509E+01,3.397349E+05,6.366491E+05,1.634844E+01,0.000000E+00,3.037678E+01,2.954148E+05,7.111996E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.528222E+01,4.511995E+05,7.369081E+05,7.096615E+00,0.000000E+00,3.464048E+01,4.248063E+05,7.723577E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
22:45:00,1.634844E+01,0.000000E+00,2.683403E+01,2.939353E+05,5.747245E+05,1.634844E+01,0.000000E+00,2.665640E+01,2.508655E+05,6.427316E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.059607E+01,3.362843E+05,6.328917E+05,1.634844E+01,0.000000E+00,3.030798E+01,2.919668E+05,7.004838E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.519338E+01,4.488605E+05,7.343751E+05,7.096615E+00,0.000000E+00,3.455092E+01,4.224610E+05,7.662054E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
23:00:00,1.634844E+01,0.000000E+00,2.679428E+01,2.908141E+05,5.713620E+05,1.634844E+01,0.000000E+00,2.661704E+01,2.477488E+05,6.325410E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.053061E+01,3.328737E+05,6.291871E+05,1.634844E+01,0.000000E+00,3.024273E+01,2.885588E+05,6.898881E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.511089E+01,4.466060E+05,7.319433E+05,7.096615E+00,0.000000E+00,3.446773E+01,4.202003E+05,7.602009E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
23:15:00,1.634844E+01,0.000000E+00,2.675578E+01,2.877071E+05,5.680180E+05,1.634844E+01,0.000000E+00,2.657897E+01,2.446466E+05,6.224335E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.046689E+01,3.294827E+05,6.255046E+05,1.634844E+01,0.000000E+00,3.017923E+01,2.851705E+05,6.793786E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.503143E+01,4.443915E+05,7.295533E+05,7.096615E+00,0.000000E+00,3.438757E+01,4.179795E+05,7.542629E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
23:30:00,1.634844E+01,0.000000E+00,2.671864E+01,2.846154E+05,5.646955E+05,1.634844E+01,0.000000E+00,2.654230E+01,2.415601E+05,6.124117E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.040574E+01,3.261206E+05,6.218616E+05,1.634844E+01,0.000000E+00,3.011829E+01,2.818111E+05,6.689725E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.495546E+01,4.422234E+05,7.272211E+05,7.096615E+00,0.000000E+00,3.431091E+01,4.158051E+05,7.484116E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
23:45:00,1.634844E+01,0.000000E+00,2.668255E+01,2.815354E+05,5.613891E+05,1.634844E+01,0.000000E+00,2.650674E+01,2.384861E+05,6.024698E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.034615E+01,3.227761E+05,6.182411E+05,1.634844E+01,0.000000E+00,3.005893E+01,2.784694E+05,6.586526E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.488184E+01,4.400865E+05,7.249241E+05,7.096615E+00,0.000000E+00,3.423661E+01,4.136618E+05,7.426288E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
24:00:00,1.634844E+01,0.000000E+00,2.664745E+01,2.784667E+05,5.580980E+05,1.634844E+01,0.000000E+00,2.647224E+01,2.354241E+05,5.926070E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.028814E+01,3.194495E+05,6.146432E+05,1.634844E+01,0.000000E+00,3.000116E+01,2.751456E+05,6.484188E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.481041E+01,4.379787E+05,7.226594E+05,7.096615E+00,0.000000E+00,3.416449E+01,4.115474E+05,7.369121E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.634844E+01,2.975006E+01,4.776860E+05,4.289810E+05,1.634844E+01,3.584666E+01,4.776860E+05,4.839715E+05,7.096615E+00,4.028208E+01,2.073564E+05,5.566065E+05
NonCoinc Peak,1.634844E+01,2.975006E+01,4.776860E+05,4.289810E+05,1.634844E+01,3.556401E+01,4.776860E+05,4.839715E+05,7.096615E+00,4.028208E+01,2.073564E+05,5.566065E+05
