Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
6105.0006397283505,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.17188999999999,2739.2380000000003,2656.063,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,83.17188999999999,0.0,83.17188999999999,0.0,0.0,0.0,0.0,0.0
9346.666283714094,0.0,11242.599208068654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.19908000000004,3749.818,3252.616,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,497.19908000000004,0.0,497.19908000000004,0.0,0.0,0.0,0.0,0.0
12794.920767942158,0.0,10852.975518546944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.2323,4510.758,3429.526,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1081.2323,0.0,1081.2323,0.0,0.0,0.0,0.0,0.0
15391.35546959583,0.0,11251.017571047396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.5877,4810.196,3211.6090000000004,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1598.5877,0.0,1598.5877,0.0,0.0,0.0,0.0,0.0
16413.076584924052,0.0,11430.205734590794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.8597,5455.322999999999,3458.4629999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1996.8597,0.0,1996.8597,0.0,0.0,0.0,0.0,0.0
18614.33915224788,0.0,13154.637251464908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.7621000000004,5784.379999999999,3522.618,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2261.7621000000004,0.0,2261.7621000000004,0.0,0.0,0.0,0.0,0.0
19737.123974692026,0.0,12537.527362763925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.2643000000003,5485.2880000000005,3085.0229999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2400.2643000000003,0.0,2400.2643000000003,0.0,0.0,0.0,0.0,0.0
18716.57249838932,0.0,11816.843020578215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.4383,5619.885,3184.446,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2435.4383,0.0,2435.4383,0.0,0.0,0.0,0.0,0.0
19175.832554694553,0.0,11239.623219766254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.1407999999997,5435.275,3099.1339999999996,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2336.1407999999997,0.0,2336.1407999999997,0.0,0.0,0.0,0.0,0.0
18545.924655657167,0.0,11214.311004911948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.6172,5238.856,3093.2380000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2145.6172,0.0,2145.6172,0.0,0.0,0.0,0.0,0.0
17875.7056312241,0.0,11937.357414142874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.1834,5520.606,3685.9730000000004,0.0,11.4391,0.0,2.884110871972739,0.0,0.0,0.0,0.0,1823.1834,0.0,1823.1834,0.0,0.0,0.0,0.0,0.0
18837.077809158596,0.0,12420.992287616022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.4514000000001,5460.879,3395.9649999999997,0.0,689.4670000000001,0.0,1.93523808819057,0.0,0.0,0.0,0.0,1375.4514000000001,0.0,1375.4514000000001,0.0,0.0,0.0,0.0,0.0
18633.31579154534,0.0,11625.349108270013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.513,4994.237,3381.0280000000002,0.0,772.6977,0.0,0.855876818019395,0.0,0.0,0.0,0.0,840.513,0.0,840.513,0.0,0.0,0.0,0.0,0.0
17041.038893695368,0.0,11551.186295736334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.11711,4712.233,4374.607,0.0,44.50958,0.0,0.682043716594782,0.0,0.0,0.0,0.0,293.11711,0.0,293.11711,0.0,0.0,0.0,0.0,0.0
16078.805668095205,0.0,11371.260576928924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.113307,4631.756,4588.553,0.0,16.0908,0.0,0.6262430956309231,0.0,0.0,0.0,0.0,27.113307,0.0,27.113307,0.0,0.0,0.0,0.0,0.0
15804.222628818272,0.0,10376.287043038867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.383999999999,4402.816999999999,0.0,7.56752,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15048.871133072564,0.0,10614.25802410892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.4829999999997,3461.4829999999997,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11811.06862947972,0.0,9131.776834228587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.4096,2580.4096,812.7026,0.0,0.0,1.615536606402589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8804.713680386942,0.0,9573.558366602712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.0825,1737.0825,782.8306,0.0,0.0,2.537984504583407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927.1813172065995,0.0,5991.2093727995425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0680000000001,761.0680000000001,120.2908,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596.8706022393026,0.0,530.4616395854149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.8456999999999,1290.8456999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404.5629260948,0.0,695.6780329384871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.4482,750.4482,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560.6338615052923,0.0,658.589770006504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.3197,1534.3197,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235.307760271142,0.0,3425.829350783533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.1629999999998,2014.1629999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872.624983308334,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07269,2641.9823,2559.9088,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,82.07269,0.0,82.07269,0.0,0.0,0.0,0.0,0.0
9014.828313955226,0.0,10494.47753070114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.10805,3561.092,3067.244,0.0,8.73804,0.0,2.969697566788921,0.0,0.0,0.0,0.0,485.10805,0.0,485.10805,0.0,0.0,0.0,0.0,0.0
12150.937175622235,0.0,10814.992153187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.1296,4145.765,3112.36,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1043.1296,9.72449,1033.40512,0.0,0.0,0.0,0.0,0.0
14145.935319993441,0.0,11044.762560920433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.2097,4414.820000000001,2853.6000000000004,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1561.2097,0.0,1561.2097,0.0,0.0,0.0,0.0,0.0
15063.979558540652,0.0,11270.94276063334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.5529,4986.040999999999,3029.4880000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1956.5529,0.0,1956.5529,0.0,0.0,0.0,0.0,0.0
17013.10027465847,0.0,13032.58217883932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.4247,5215.369999999999,2986.9449999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2228.4247,0.0,2228.4247,0.0,0.0,0.0,0.0,0.0
17795.569219463774,0.0,12570.433775626716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0103,4932.102,2468.092,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2464.0103,0.0,2464.0103,0.0,0.0,0.0,0.0,0.0
16829.04219695117,0.0,11814.7866853051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.1330000000003,4908.402,2428.2679999999996,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2480.1330000000003,0.0,2480.1330000000003,0.0,0.0,0.0,0.0,0.0
16748.17812447548,0.0,11056.935557833902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.7706000000003,4724.889,2559.118,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,2165.7706000000003,0.0,2165.7706000000003,0.0,0.0,0.0,0.0,0.0
16121.99432896502,0.0,11271.16152308608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0486,4678.603999999999,2982.5550000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1696.0486,0.0,1696.0486,0.0,0.0,0.0,0.0,0.0
15964.04960566583,0.0,11875.135416537836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.1128,4893.773,2992.163,0.0,27.4967,0.0,2.808944950027714,0.0,0.0,0.0,0.0,1874.1128,0.0,1874.1128,0.0,0.0,0.0,0.0,0.0
16698.25872638794,0.0,12188.278602002343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.4606999999999,4804.821000000001,2771.7749999999996,0.0,716.5887000000001,0.0,1.766020303107431,0.0,0.0,0.0,0.0,1316.4606999999999,0.0,1316.4606999999999,0.0,0.0,0.0,0.0,0.0
16394.74079930083,0.0,11605.881224814499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.5472000000001,4477.798000000001,2956.55,0.0,772.6977,0.0,0.686656403126375,0.0,0.0,0.0,0.0,748.5472000000001,0.0,748.5472000000001,0.0,0.0,0.0,0.0,0.0
15278.886040678319,0.0,11755.150252167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.72009999999995,4337.839,4024.132,0.0,24.9885,0.0,0.599999894100374,0.0,0.0,0.0,0.0,288.72009999999995,0.0,288.72009999999995,0.0,0.0,0.0,0.0,0.0
14801.314466572148,0.0,11135.658034417187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.364275,4319.329,4270.960999999999,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,48.364275,0.0,48.364275,0.0,0.0,0.0,0.0,0.0
14738.160271938654,0.0,10605.02740892535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.1050000000005,4318.1050000000005,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14733.98433735936,0.0,10397.259961595028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.147,3415.147,0.0,0.0,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11652.965396741309,0.0,9416.224955249798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.5743,2615.5743,767.5974,0.0,0.0,1.474986417302822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8924.717520547392,0.0,9845.646670630944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.8178,1675.8178,815.1464,0.0,0.0,2.4981330230964467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718.130885232994,0.0,5945.601287233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0613999999999,759.0613999999999,133.0799,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590.024297153942,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.9197,1277.9197,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360.434616729246,0.0,696.6891438276508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.2822,751.2822,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563.479878382454,0.0,658.6002322264642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.4477000000002,1514.4477000000002,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167.522020668243,0.0,3422.145886791564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.5959999999998,1443.5959999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925.770352681061,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.578843,3095.583,3067.0004,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,28.578843,0.0,28.578843,0.0,0.0,0.0,0.0,0.0
10562.562780039323,0.0,10778.522310796594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.78045,3446.6510000000003,3149.8709999999996,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,296.78045,0.0,296.78045,0.0,0.0,0.0,0.0,0.0
11760.454603122575,0.0,10638.799047911776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.7940000000001,4161.345,3476.549,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,684.7940000000001,0.0,684.7940000000001,0.0,0.0,0.0,0.0,0.0
14199.09822708387,0.0,11072.641879652232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.25599,4479.5740000000005,4059.323,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,420.25599,0.0,420.25599,0.0,0.0,0.0,0.0,0.0
15284.962885703197,0.0,11257.953246557474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.03748,5027.227999999999,4491.188,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,536.03748,0.0,536.03748,0.0,0.0,0.0,0.0,0.0
17153.61980997528,0.0,13007.538609915791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.8770000000001,5308.702,4419.82,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,888.8770000000001,0.0,888.8770000000001,0.0,0.0,0.0,0.0,0.0
18114.037044355144,0.0,12456.534907685442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.2559,5035.967,4253.719,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,782.2559,0.0,782.2559,0.0,0.0,0.0,0.0,0.0
17183.45139045295,0.0,11804.712861542364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.75421,5141.099,4763.347,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,377.75421,0.0,377.75421,0.0,0.0,0.0,0.0,0.0
17542.16641154126,0.0,11154.33494686185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.41,4859.8730000000005,3525.452,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1334.41,0.0,1334.41,0.0,0.0,0.0,0.0,0.0
16582.56348094338,0.0,11203.773350458017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.8645,4770.191,3098.326,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1671.8645,0.0,1671.8645,0.0,0.0,0.0,0.0,0.0
16276.56054614733,0.0,12053.952955376808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.9443999999999,5042.406999999999,3456.276,0.0,24.18702,0.0,2.820420782896722,0.0,0.0,0.0,0.0,1561.9443999999999,0.0,1561.9443999999999,0.0,0.0,0.0,0.0,0.0
17205.426568172177,0.0,12115.381349518482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.1807,4954.136,3308.3720000000003,0.0,716.5887000000001,0.0,1.777496135976438,0.0,0.0,0.0,0.0,929.1807,0.0,929.1807,0.0,0.0,0.0,0.0,0.0
16904.227094213165,0.0,11588.493338989585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.3059,4701.277,3079.2709999999997,0.0,772.6977,0.0,0.698134208352793,0.0,0.0,0.0,0.0,849.3059,0.0,849.3059,0.0,0.0,0.0,0.0,0.0
16041.41804800458,0.0,11534.726691346506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.77246,4453.648,4129.340999999999,0.0,16.537,0.0,0.6407862730000939,0.0,0.0,0.0,0.0,307.77246,0.0,307.77246,0.0,0.0,0.0,0.0,0.0
15196.483154525238,0.0,11368.59091757856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54857,4469.955,4438.589,0.0,6.82533,0.0,0.617116997890752,0.0,0.0,0.0,0.0,24.54857,0.0,24.54857,0.0,0.0,0.0,0.0,0.0
15252.137464824022,0.0,10604.225046297548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.586,4395.651,0.0,4.9359,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15015.438684738328,0.0,10365.226896918337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.349,3406.349,0.0,1.13687e-13,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11622.943381951025,0.0,9114.668406286135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0763,2664.0763,757.7182,0.0,0.0,1.4442012053812359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090.205652191944,0.0,9514.876903065968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.5421,1702.5421,815.1464,0.0,0.0,2.467351098437212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809.317648021968,0.0,5990.6363212406495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6533000000001,734.6533000000001,133.5169,0.0,0.0,2.970578553099117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506.7419409520817,0.0,583.4868495860293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.4367,1374.4367,9.44184,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689.772757950767,0.0,690.9139353641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.3022,728.3022,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485.0727976695225,0.0,610.7446888358105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.2017,1318.2017,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497.8788485093655,0.0,2841.803674752322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.6731,1389.6731,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741.773713963854,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87429,3111.2913,3031.4226000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,79.87429,0.0,79.87429,0.0,0.0,0.0,0.0,0.0
10616.179560636692,0.0,11793.362740438246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.22063,2982.6400000000003,2784.423,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,198.22063,0.0,198.22063,0.0,0.0,0.0,0.0,0.0
10177.211659843957,0.0,8916.478539437754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.9703,3644.518,2791.554,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,852.9703,0.0,852.9703,0.0,0.0,0.0,0.0,0.0
12435.6189359374,0.0,9555.913721800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.2068000000002,4201.191,2809.9849999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1391.2068000000002,0.0,1391.2068000000002,0.0,0.0,0.0,0.0,0.0
14335.069872649723,0.0,11564.647202825046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.9514000000001,4683.685,3313.724,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1369.9514000000001,0.0,1369.9514000000001,0.0,0.0,0.0,0.0,0.0
15981.388904256191,0.0,13152.212378186841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0785,4808.227000000001,3156.1490000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1652.0785,0.0,1652.0785,0.0,0.0,0.0,0.0,0.0
16406.37423129775,0.0,12799.11315095074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.5370999999998,4564.313,2947.7760000000003,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1616.5370999999998,0.0,1616.5370999999998,0.0,0.0,0.0,0.0,0.0
15574.085578681303,0.0,12185.681413029055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.9950000000001,4504.2429999999995,2960.248,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1543.9950000000001,0.0,1543.9950000000001,0.0,0.0,0.0,0.0,0.0
15369.12819344338,0.0,11526.655903463801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.1897000000001,4426.165999999999,2831.976,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1594.1897000000001,0.0,1594.1897000000001,0.0,0.0,0.0,0.0,0.0
15102.722957080503,0.0,11670.087048703424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.4977,4355.138,3263.651,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1091.4977,0.0,1091.4977,0.0,0.0,0.0,0.0,0.0
14860.364072413186,0.0,11912.252378041234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.2954000000002,4548.5419999999995,2735.2569999999996,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1813.2954000000002,0.0,1813.2954000000002,0.0,0.0,0.0,0.0,0.0
15520.287842325104,0.0,12289.981846105973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.9406999999999,4682.353999999999,3326.094,0.0,12.3187,0.0,2.9572815768873912,0.0,0.0,0.0,0.0,1343.9406999999999,0.0,1343.9406999999999,0.0,0.0,0.0,0.0,0.0
15976.851393265166,0.0,12378.72362161319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.7655000000001,4728.987,3887.897,0.0,27.322,0.0,2.862532814130758,0.0,0.0,0.0,0.0,813.7655000000001,0.0,813.7655000000001,0.0,0.0,0.0,0.0,0.0
16135.962123499161,0.0,11680.67630674426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.10911999999996,4488.55,4162.259999999999,0.0,22.1829,0.0,2.785607587843836,0.0,0.0,0.0,0.0,304.10911999999996,0.0,304.10911999999996,0.0,0.0,0.0,0.0,0.0
15315.576508071872,0.0,11085.626266704337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.983733,4254.025,4219.399,0.0,12.6457,0.0,2.741752220812776,0.0,0.0,0.0,0.0,21.983733,0.0,21.983733,0.0,0.0,0.0,0.0,0.0
14515.344506612491,0.0,10605.750186069567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.693,4395.248,0.0,10.4451,0.0,2.705529876961847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15032.844683869469,0.0,10191.491303091912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.304,3540.304,14.1602,0.0,0.0,2.749654799505728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
