Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,835.2112549627684,0.0,1860.9860499881215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2112549627684,835.2112549627684,0.0,928.012505514187,0.0,835.2112549627684,928.012505514187,0.0,1352.47,1352.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.466389263104,0.0,3740.2533818456914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.466389263104,1352.466389263104,0.0,1502.7404325145599,0.0,1352.466389263104,1502.7404325145599,126.836,2649.11,2522.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.836,0.0,126.836,0.0,0.0,0.0,0.0,0.0
2019.0,2661.073750968337,0.0,11126.856301188705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.073750968337,2661.073750968337,0.0,2956.7486121870415,0.0,2661.073750968337,2956.7486121870415,1010.77,3068.66,2057.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.77,0.0,1010.77,0.0,0.0,0.0,0.0,0.0
2019.0,2794.4597008893143,0.0,17149.98225629666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.4597008893143,2794.4597008893143,0.0,3104.9552232103492,0.0,2794.4597008893143,3104.9552232103492,530.832,3691.63,3160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.832,0.0,530.832,0.0,0.0,0.0,0.0,0.0
2019.0,3356.0603905527632,0.0,16979.63241806316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0603905527632,3356.0603905527632,0.0,3728.95598950307,0.0,3356.0603905527632,3728.95598950307,1244.87,4090.33,2845.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.87,0.0,1244.87,0.0,0.0,0.0,0.0,0.0
2019.0,3743.0790920041813,0.0,16564.21734761512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0790920041813,3743.0790920041813,0.0,4158.976768893534,0.0,3743.0790920041813,4158.976768893534,3328.27,4856.63,1528.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.27,0.0,3328.27,0.0,0.0,0.0,0.0,0.0
2019.0,4446.747367806124,0.0,19345.80721056317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.747367806124,4446.747367806124,0.0,4940.8304086734715,0.0,4446.747367806124,4940.8304086734715,4010.99,5131.64,1120.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.99,0.0,4010.99,0.0,0.0,0.0,0.0,0.0
2019.0,4826.537471743701,0.0,17812.28089943135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.537471743701,4826.537471743701,0.0,5362.819413048555,0.0,4826.537471743701,5362.819413048555,3372.11,4775.99,1403.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.11,0.0,3372.11,0.0,0.0,0.0,0.0,0.0
2019.0,4558.349830970823,0.0,16665.01304414491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.349830970823,4558.349830970823,0.0,5064.8331455231355,0.0,4558.349830970823,5064.8331455231355,3477.03,4813.07,1336.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.03,0.0,3477.03,0.0,0.0,0.0,0.0,0.0
2019.0,4683.666222758692,0.0,15636.334204487017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.666222758692,4683.666222758692,0.0,5204.073580842992,0.0,4683.666222758692,5204.073580842992,3401.87,4519.66,1117.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.87,0.0,3401.87,0.0,0.0,0.0,0.0,0.0
2019.0,4413.826132442141,0.0,16411.021145684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.826132442141,4413.826132442141,0.0,4904.251258269045,0.0,4413.826132442141,4904.251258269045,2786.48,4393.0,1606.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.48,0.0,2786.48,0.0,0.0,0.0,0.0,0.0
2019.0,4232.224715905819,0.0,17652.355639486574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.224715905819,4232.224715905819,0.0,4702.471906562021,0.0,4232.224715905819,4702.471906562021,1467.23,4749.64,3282.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.23,0.0,1467.23,0.0,0.0,0.0,0.0,0.0
2019.0,4588.459561911364,0.0,17910.217385141917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.459561911364,4588.459561911364,0.0,5098.288402123739,0.0,4588.459561911364,5098.288402123739,1173.62,4665.15,3491.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.62,0.0,1173.62,0.0,0.0,0.0,0.0,0.0
2019.0,4484.886985296685,0.0,16790.809017921452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.886985296685,4484.886985296685,0.0,4983.207761440762,0.0,4484.886985296685,4983.207761440762,1344.3,4295.88,2951.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.3,0.0,1344.3,0.0,0.0,0.0,0.0,0.0
2019.0,4087.8179587147006,0.0,16327.211737642992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.8179587147006,4087.8179587147006,0.0,4542.019954127445,0.0,4087.8179587147006,4542.019954127445,284.207,4175.78,3891.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.207,0.0,284.207,0.0,0.0,0.0,0.0,0.0
2019.0,3912.340839114066,0.0,15984.304281212866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.340839114066,3912.340839114066,0.0,4347.045376793406,0.0,3912.340839114066,4347.045376793406,0.0,4421.31,4421.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4122.011868542196,0.0,15121.77563105946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122.011868542196,4122.011868542196,0.0,4580.013187269106,0.0,4122.011868542196,4580.013187269106,0.0,4167.87,4167.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3747.779231275114,0.0,15678.598995287393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.779231275114,3747.779231275114,0.0,4164.199145861237,0.0,3747.779231275114,4164.199145861237,0.0,2872.78,2872.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2728.339676435896,0.0,14263.06892431583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.339676435896,2728.339676435896,0.0,3031.4885293732177,0.0,2728.339676435896,3031.4885293732177,0.0,1958.77,1958.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1814.321282621558,0.0,13043.872124151409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.321282621558,1814.321282621558,0.0,2015.9125362461755,0.0,1814.321282621558,2015.9125362461755,0.0,767.502,767.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.5752166502546,0.0,8785.4473522847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5752166502546,767.5752166502546,0.0,852.8613518336161,0.0,767.5752166502546,852.8613518336161,0.0,505.032,505.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,504.99239506687235,0.0,611.8160423058335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.99239506687235,504.99239506687235,0.0,561.1026611854137,0.0,504.99239506687235,561.1026611854137,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930844312138,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930844312138,581.6930844312138,0.0,646.3256493680153,0.0,581.6930844312138,646.3256493680153,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947146517708,0.0,799.5456205834489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947146517708,505.0947146517708,0.0,561.2163496130787,0.0,505.0947146517708,561.2163496130787,0.0,843.979,843.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,858.487352427738,0.0,1954.6454903153224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.487352427738,858.487352427738,0.0,953.87483603082,0.0,858.487352427738,953.87483603082,0.0,1352.47,1352.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.4663841194013,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4663841194013,1352.4663841194013,0.0,1502.7404267993347,0.0,1352.4663841194013,1502.7404267993347,127.619,2702.06,2574.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.619,0.0,127.619,0.0,0.0,0.0,0.0,0.0
2019.0,2649.1070607865126,0.0,11247.972186301342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.1070607865126,2649.1070607865126,0.0,2943.452289762792,0.0,2649.1070607865126,2943.452289762792,595.033,3382.56,2787.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.033,0.0,595.033,0.0,0.0,0.0,0.0,0.0
2019.0,3068.6588408844104,0.0,16102.940067767473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.6588408844104,3068.6588408844104,0.0,3409.6209343160117,0.0,3068.6588408844104,3409.6209343160117,1130.56,3992.38,2861.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.56,0.0,1130.56,0.0,0.0,0.0,0.0,0.0
2019.0,3691.634349870965,0.0,16551.28518103007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.634349870965,3691.634349870965,0.0,4101.815944301072,0.0,3691.634349870965,4101.815944301072,2158.56,4376.42,2217.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.56,0.0,2158.56,0.0,0.0,0.0,0.0,0.0
2019.0,4090.332759212238,0.0,16857.531508933287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.332759212238,4090.332759212238,0.0,4544.814176902487,0.0,4090.332759212238,4544.814176902487,1564.31,5007.91,3443.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.31,0.0,1564.31,0.0,0.0,0.0,0.0,0.0
2019.0,4856.627436563218,0.0,19130.848151987164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856.627436563218,4856.627436563218,0.0,5396.252707292464,0.0,4856.627436563218,5396.252707292464,3230.4,5351.45,2121.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.4,0.0,3230.4,0.0,0.0,0.0,0.0,0.0
2019.0,5131.635676215283,0.0,18172.331525492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5131.635676215283,5131.635676215283,0.0,5701.817418016981,0.0,5131.635676215283,5701.817418016981,2849.11,5029.04,2179.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.11,0.0,2849.11,0.0,0.0,0.0,0.0,0.0
2019.0,4775.987736219457,0.0,16486.287517664594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.987736219457,4775.987736219457,0.0,5306.65304024384,0.0,4775.987736219457,5306.65304024384,2599.35,5165.18,2565.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.35,0.0,2599.35,0.0,0.0,0.0,0.0,0.0
2019.0,4813.06701894948,0.0,15784.85557633536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.06701894948,4813.06701894948,0.0,5347.852243277201,0.0,4813.06701894948,5347.852243277201,2418.5,4907.06,2488.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.5,0.0,2418.5,0.0,0.0,0.0,0.0,0.0
2019.0,4519.658471167888,0.0,16265.657210420284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4519.658471167888,4519.658471167888,0.0,5021.842745742098,0.0,4519.658471167888,5021.842745742098,2182.05,4788.45,2606.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.05,0.0,2182.05,0.0,0.0,0.0,0.0,0.0
2019.0,4393.000535577586,0.0,17778.759944515972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4393.000535577586,4393.000535577586,0.0,4881.111706197317,0.0,4393.000535577586,4881.111706197317,717.954,5053.18,4335.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.954,0.0,717.954,0.0,0.0,0.0,0.0,0.0
2019.0,4749.640844898516,0.0,18140.997464095093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4749.640844898516,4749.640844898516,0.0,5277.378716553906,0.0,4749.640844898516,5277.378716553906,487.77,4932.6,4444.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.77,0.0,487.77,0.0,0.0,0.0,0.0,0.0
2019.0,4665.147424999114,0.0,17012.194822768688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.147424999114,4665.147424999114,0.0,5183.497138887905,0.0,4665.147424999114,5183.497138887905,657.668,4370.4,3712.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.668,0.0,657.668,0.0,0.0,0.0,0.0,0.0
2019.0,4295.875551614908,0.0,16499.067856199643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.875551614908,4295.875551614908,0.0,4773.195057349897,0.0,4295.875551614908,4773.195057349897,262.284,4265.48,4003.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.284,0.0,262.284,0.0,0.0,0.0,0.0,0.0
2019.0,4175.783121726721,0.0,15826.820035101773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.783121726721,4175.783121726721,0.0,4639.759024140802,0.0,4175.783121726721,4639.759024140802,0.0,4500.84,4500.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4421.311268005586,0.0,15056.627034214995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.311268005586,4421.311268005586,0.0,4912.568075561761,0.0,4421.311268005586,4912.568075561761,0.0,4243.77,4243.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4167.867049724555,0.0,15716.677688665904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.867049724555,4167.867049724555,0.0,4630.963388582839,0.0,4167.867049724555,4630.963388582839,0.0,3220.05,3220.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2872.78102861123,0.0,14339.662178869157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.78102861123,2872.78102861123,0.0,3191.9789206791443,0.0,2872.78102861123,3191.9789206791443,0.0,2346.95,2346.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1958.76941516185,0.0,13070.712449729186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.76941516185,1958.76941516185,0.0,2176.410461290944,0.0,1958.76941516185,2176.410461290944,0.0,767.638,767.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.5023571256793,0.0,8741.354614549364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5023571256793,767.5023571256793,0.0,852.7803968063104,0.0,767.5023571256793,852.7803968063104,0.0,483.329,483.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0317125876943,0.0,627.9135464507531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0317125876943,505.0317125876943,0.0,561.1463473196603,0.0,505.0317125876943,561.1463473196603,0.0,560.008,560.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930885801414,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930885801414,581.6930885801414,0.0,646.325653977935,0.0,581.6930885801414,646.325653977935,0.0,483.41,483.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947188324223,0.0,799.5761800986411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947188324223,505.0947188324223,0.0,561.2163542582471,0.0,505.0947188324223,561.2163542582471,0.0,781.685,781.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,843.9788611207582,0.0,1735.1575185098218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.9788611207582,843.9788611207582,0.0,937.7542901341758,0.0,843.9788611207582,937.7542901341758,0.0,1300.09,1300.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1352.4663882412228,0.0,3528.790164922948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.4663882412228,1352.4663882412228,0.0,1502.7404313791365,0.0,1352.4663882412228,1502.7404313791365,57.9374,2779.89,2721.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9374,0.0,57.9374,0.0,0.0,0.0,0.0,0.0
2019.0,2702.061634177324,0.0,11291.69953361824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.061634177324,2702.061634177324,0.0,3002.290704641471,0.0,2702.061634177324,3002.290704641471,106.48,2881.01,2774.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.48,0.0,106.48,0.0,0.0,0.0,0.0,0.0
2019.0,3382.5626801754897,0.0,16030.435141113889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.5626801754897,3382.5626801754897,0.0,3758.402977972767,0.0,3382.5626801754897,3758.402977972767,580.157,3051.94,2471.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.157,0.0,580.157,0.0,0.0,0.0,0.0,0.0
2019.0,3992.376998168298,0.0,16506.32300770691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.376998168298,3992.376998168298,0.0,4435.97444240922,0.0,3992.376998168298,4435.97444240922,1742.04,3691.45,1949.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.04,0.0,1742.04,0.0,0.0,0.0,0.0,0.0
2019.0,4376.415790180271,0.0,16737.20035126281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.415790180271,4376.415790180271,0.0,4862.684211311413,0.0,4376.415790180271,4862.684211311413,2303.4,4243.54,1940.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.4,0.0,2303.4,0.0,0.0,0.0,0.0,0.0
2019.0,5007.90981776347,0.0,18928.530248993247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.90981776347,5007.90981776347,0.0,5564.34424195941,0.0,5007.90981776347,5564.34424195941,1929.94,4482.59,2552.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.94,0.0,1929.94,0.0,0.0,0.0,0.0,0.0
2019.0,5351.44530101123,0.0,17971.005555895914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.44530101123,5351.44530101123,0.0,5946.050334456922,0.0,5351.44530101123,5946.050334456922,1408.51,4238.5,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.51,0.0,1408.51,0.0,0.0,0.0,0.0,0.0
2019.0,5029.0411432138235,0.0,16484.071846627954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029.0411432138235,5029.0411432138235,0.0,5587.823492459804,0.0,5029.0411432138235,5587.823492459804,3971.85,3961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.85,0.0,3961.7,10.1493,0.0,0.0,0.0,0.0
2019.0,5165.176686159233,0.0,15566.293494671285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.176686159233,5165.176686159233,0.0,5739.0852068435925,0.0,5165.176686159233,5739.0852068435925,3304.0,3684.95,380.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0,0.0,3304.0,0.0,0.0,0.0,0.0,0.0
2019.0,4907.06061722893,0.0,16234.213599656438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.06061722893,4907.06061722893,0.0,5452.2895746988115,0.0,4907.06061722893,5452.2895746988115,3001.78,3554.33,552.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.78,0.0,3001.78,0.0,0.0,0.0,0.0,0.0
2019.0,4788.446652644353,0.0,17582.209511440287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.446652644353,4788.446652644353,0.0,5320.496280715946,0.0,4788.446652644353,5320.496280715946,2742.63,3739.39,996.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.63,0.0,2742.63,0.0,0.0,0.0,0.0,0.0
2019.0,5053.1815172454035,0.0,17921.43928278059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.1815172454035,5053.1815172454035,0.0,5614.646130272671,0.0,5053.1815172454035,5614.646130272671,1700.54,4125.38,2424.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.54,0.0,1700.54,0.0,0.0,0.0,0.0,0.0
2019.0,4932.604382306898,0.0,16800.405347973367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.604382306898,4932.604382306898,0.0,5480.671535896554,0.0,4932.604382306898,5480.671535896554,919.952,3939.02,3019.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.952,0.0,919.952,0.0,0.0,0.0,0.0,0.0
2019.0,4370.396970409923,0.0,16325.10294175232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.396970409923,4370.396970409923,0.0,4855.996633788803,0.0,4370.396970409923,4855.996633788803,279.509,3785.96,3506.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.509,0.0,279.509,0.0,0.0,0.0,0.0,0.0
2019.0,4265.48280845744,0.0,15983.080830752164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.48280845744,4265.48280845744,0.0,4739.425342730489,0.0,4265.48280845744,4739.425342730489,0.0,3710.72,3710.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4500.842923643462,0.0,14812.839666445061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.842923643462,4500.842923643462,0.0,5000.936581826069,0.0,4500.842923643462,5000.936581826069,0.0,3602.26,3602.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4243.765854857567,0.0,15722.005857694245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.765854857567,4243.765854857567,0.0,4715.295394286186,0.0,4243.765854857567,4715.295394286186,0.0,2673.85,2673.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3220.054368750631,0.0,14334.730295868603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.054368750631,3220.054368750631,0.0,3577.8381875007017,0.0,3220.054368750631,3577.8381875007017,0.0,1835.97,1835.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2346.9516785686073,0.0,13022.839234140092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.9516785686073,2346.9516785686073,0.0,2607.724087298452,0.0,2346.9516785686073,2607.724087298452,0.0,768.752,768.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
