Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/29 21:30:00,33.757747612521094,0,117.84752210631395,0,0,0,0,0,0,0,0,0,0,0.5903307593437606,0.5903307593437606,12.304659976770466,12.304659976770466,33.757747612521094,135.03099045008437,0.0,150.03443383342707,0.0,135.03099045008437,150.03443383342707
2019/06/29 21:45:00,33.5705614180252,0,101.84572434248335,0,0,0,0,0,0,0,0,0,0,0.5897073413049361,0.5897073413049361,12.289094983031674,12.289094983031674,33.5705614180252,134.2822456721008,0.0,149.2024951912231,0.0,134.2822456721008,149.2024951912231
2019/06/29 22:00:00,33.33503330681171,0,117.8454269772511,0,0,0,0,0,0,0,0,0,0,0.5904435304554323,0.5904435304554323,12.307477355494171,12.307477355494171,33.33503330681171,133.34013322724684,0.0,148.15570358582983,0.0,133.34013322724684,148.15570358582983
2019/06/29 22:15:00,23.530785753514287,0,81.29159527880768,0,0,0,0,0,0,0,0,0,0,0.5667508543156294,0.5667508543156294,11.727680455040726,11.727680455040726,23.530785753514287,94.12314301405715,0.0,104.58127001561905,0.0,94.12314301405715,104.58127001561905
2019/06/29 22:30:00,23.084246789461776,0,88.2055941491786,0,0,0,0,0,0,0,0,0,0,0.5657996646029708,0.5657996646029708,11.7049118379485,11.7049118379485,23.084246789461776,92.3369871578471,0.0,102.5966523976079,0.0,92.3369871578471,102.5966523976079
2019/06/29 22:45:00,22.843643277248756,0,91.25027420496049,0,0,0,0,0,0,0,0,0,0,0.5638483369217427,0.5638483369217427,11.658325758147782,11.658325758147782,22.843643277248756,91.37457310899502,0.0,101.52730345443891,0.0,91.37457310899502,101.52730345443891
2019/06/29 23:00:00,22.564399169299573,0,81.28680200445228,0,0,0,0,0,0,0,0,0,0,0.5615523498964273,0.5615523498964273,11.60372273767949,11.60372273767949,22.564399169299573,90.2575966771983,0.0,100.28621853022032,0.0,90.2575966771983,100.28621853022032
2019/06/29 23:15:00,6.777772353925771,0,83.44568647218962,0,0,0,0,0,0,0,0,0,0,0.5464105424602719,0.5464105424602719,11.249345596658571,11.249345596658571,6.777772353925771,27.111089415703084,0.0,30.123432684114537,0.0,27.111089415703084,30.123432684114537
2019/06/29 23:30:00,6.814023768290238,0,92.21410584224401,0,0,0,0,0,0,0,0,0,0,0.6928603353014882,0.6928603353014882,15.09391922742276,15.09391922742276,6.814023768290238,27.256095073160953,0.0,30.284550081289947,0.0,27.256095073160953,30.284550081289947
2019/06/29 23:45:00,6.830513972322767,0,80.16304273668075,0,0,0,0,0,0,0,0,0,0,0.8068907560798755,0.8068907560798755,18.72853826215656,18.72853826215656,6.830513972322767,27.322055889291068,0.0,30.357839876990074,0.0,27.322055889291068,30.357839876990074
2019/06/30 00:00:00,6.831004248028427,0,79.31093314622919,0,0,0,0,0,0,0,0,0,0,0.8128385129984427,0.8128385129984427,18.933321719577904,18.933321719577904,6.831004248028427,27.32401699211371,0.0,30.360018880126344,0.0,27.32401699211371,30.360018880126344
2019/06/30 00:15:00,4.216918644974299,0,13.648561377666722,0,0,0,0,0,0,0,0,0,0,0.8224674807319888,0.8224674807319888,19.268010328718077,19.268010328718077,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/30 00:30:00,4.268651024809663,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8227259049570489,0.8227259049570489,19.27704650595514,19.27704650595514,4.268651024809663,17.074604099238652,0.0,18.97178233248739,0.0,17.074604099238652,18.97178233248739
2019/06/30 00:45:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8149425414446941,0.8149425414446941,19.006121371202056,19.006121371202056,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/30 01:00:00,4.268646337646837,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8092297071965984,0.8092297071965984,18.80889114072498,18.80889114072498,4.268646337646837,17.07458535058735,0.0,18.971761500652608,0.0,17.07458535058735,18.971761500652608
2019/06/30 01:15:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.809525421264206,0.809525421264206,18.819066613364726,18.819066613364726,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/30 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8176626543153588,0.8176626543153588,19.10051396671632,19.10051396671632,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/30 01:45:00,5.084038002668825,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8261287474004999,0.8261287474004999,19.396293438761887,19.396293438761887,5.084038002668825,20.3361520106753,0.0,22.595724456305888,0.0,20.3361520106753,22.595724456305888
2019/06/30 02:00:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.830369191058668,0.830369191058668,19.545572681755104,19.545572681755104,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/30 02:15:00,4.268661293632652,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8289162359379243,0.8289162359379243,19.4943383984927,19.4943383984927,4.268661293632652,17.07464517453061,0.0,18.971827971700677,0.0,17.07464517453061,18.971827971700677
2019/06/30 02:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8199514378740022,0.8199514378740022,19.180179936201384,19.180179936201384,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/30 02:45:00,4.2686566280002545,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8104240919658824,0.8104240919658824,18.850012368224967,18.850012368224967,4.2686566280002545,17.074626512001018,0.0,18.971807235556685,0.0,17.074626512001018,18.971807235556685
2019/06/30 03:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8051644570699317,0.8051644570699317,18.669380744828672,18.669380744828672,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/30 03:15:00,22.892331636844947,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.8122044661700373,0.8122044661700373,18.911420200538757,18.911420200538757,22.892331636844947,91.56932654737979,0.0,101.74369616375532,0.0,91.56932654737979,101.74369616375532
2019/06/30 03:30:00,19.985486722982227,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5983162206205683,0.5983162206205683,12.505526228944902,12.505526228944902,19.985486722982227,79.94194689192891,0.0,88.82438543547656,0.0,79.94194689192891,88.82438543547656
2019/06/30 03:45:00,6.714779609697196,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5440111726795843,0.5440111726795843,11.194103223965485,11.194103223965485,6.714779609697196,26.859118438788784,0.0,29.843464931987537,0.0,26.859118438788784,29.843464931987537
2019/06/30 04:00:00,20.85057575875019,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.6601378539338757,0.6601378539338757,14.154218280886525,14.154218280886525,20.85057575875019,83.40230303500076,0.0,92.66922559444528,0.0,83.40230303500076,92.66922559444528
2019/06/30 04:15:00,26.252753712093885,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5473441567177526,0.5473441567177526,11.270908280690108,11.270908280690108,26.252753712093885,105.01101484837554,0.0,116.67890538708393,0.0,105.01101484837554,116.67890538708393
2019/06/30 04:30:00,12.422387386279405,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5169015093753706,0.5169015093753706,10.587263852087332,10.587263852087332,12.422387386279405,49.68954954511762,0.0,55.21061060568624,0.0,49.68954954511762,55.21061060568624
2019/06/30 04:45:00,25.93764216202933,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.6923424468150089,0.6923424468150089,15.07868619774068,15.07868619774068,25.93764216202933,103.75056864811732,0.0,115.27840960901925,0.0,103.75056864811732,115.27840960901925
2019/06/30 05:00:00,23.857818184232464,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5190560207409385,0.5190560207409385,10.634327953238923,10.634327953238923,23.857818184232464,95.43127273692986,0.0,106.03474748547761,0.0,95.43127273692986,106.03474748547761
2019/06/30 05:15:00,11.996940263020836,0,118.09143275670681,0,0,0,0,0,0,0,0,0,0,0.5098097886704661,0.5098097886704661,10.43376745798713,10.43376745798713,11.996940263020836,47.98776105208334,0.0,53.31973450231482,0.0,47.98776105208334,53.31973450231482
2019/06/30 05:30:00,28.379939372006977,0,114.61168853478897,0,0,0,0,0,0,0,0,0,0,0.7318449748974818,0.7318449748974818,16.273818237257245,16.273818237257245,28.379939372006977,113.5197574880279,0.0,126.13306387558656,0.0,113.5197574880279,126.13306387558656
2019/06/30 05:45:00,25.546921256219207,0,109.48145233865412,0,0,0,0,0,0,0,0,0,0,0.5231650298197402,0.5231650298197402,10.724643818250414,10.724643818250414,25.546921256219207,102.18768502487683,0.0,113.54187224986313,0.0,102.18768502487683,113.54187224986313
2019/06/30 06:00:00,11.739473876790546,0,109.47215791068813,0,0,0,0,0,0,0,0,0,0,0.5032460700201361,0.5032460700201361,10.29363733054214,10.29363733054214,11.739473876790546,46.957895507162185,0.0,52.17543945240243,0.0,46.957895507162185,52.17543945240243
2019/06/30 06:15:00,20.687127515456602,0,117.04018305930462,0,0,0,0,0,0,0,0,0,0,0.758167014013296,0.758167014013296,17.107431862027227,17.107431862027227,20.687127515456602,82.74851006182641,0.0,91.9427889575849,0.0,82.74851006182641,91.9427889575849
2019/06/30 06:30:00,20.51238172700273,0,117.4463374023771,0,0,0,0,0,0,0,0,0,0,0.8720825680854426,0.8720825680854426,21.054006530324187,21.054006530324187,20.51238172700273,82.04952690801092,0.0,91.16614100890102,0.0,82.04952690801092,91.16614100890102
2019/06/30 06:45:00,20.927384464619113,0,123.02368123640463,0,0,0,0,0,0,0,0,0,0,0.9305724448400909,0.9305724448400909,23.289460936025563,23.289460936025563,20.927384464619113,83.70953785847645,0.0,93.0105976205294,0.0,83.70953785847645,93.0105976205294
2019/06/30 07:00:00,20.46064003623677,0,124.24242637177923,0,0,0,0,0,0,0,0,0,0,0.9837846720646735,0.9837846720646735,25.44189835860263,25.44189835860263,20.46064003623677,81.84256014494709,0.0,90.9361779388301,0.0,81.84256014494709,90.9361779388301
2019/06/30 07:15:00,32.93455724498289,0,128.96374384672248,0,0,0,0,0,0,0,0,0,0,1.0571488201399806,1.0571488201399806,28.58681364550324,28.58681364550324,32.93455724498289,131.73822897993156,0.0,146.37580997770172,0.0,131.73822897993156,146.37580997770172
2019/06/30 07:30:00,30.958502831020652,0,125.13016379141268,0,0,0,0,0,0,0,0,0,0,0.6413587583933357,0.6413587583933357,13.635876685317442,13.635876685317442,30.958502831020652,123.83401132408261,0.0,137.59334591564735,0.0,123.83401132408261,137.59334591564735
2019/06/30 07:45:00,33.52833156476195,0,125.12212132160268,0,0,0,0,0,0,0,0,0,0,0.6036951311353768,0.6036951311353768,12.642387262675868,12.642387262675868,33.52833156476195,134.1133262590478,0.0,149.01480695449754,0.0,134.1133262590478,149.01480695449754
2019/06/30 08:00:00,32.76752428674753,0,125.11388963139265,0,0,0,0,0,0,0,0,0,0,0.5871005417254097,0.5871005417254097,12.224193249610053,12.224193249610053,32.76752428674753,131.07009714699012,0.0,145.63344127443347,0.0,131.07009714699012,145.63344127443347
2019/06/30 08:15:00,33.77322196570454,0,135.7752886226069,0,0,0,0,0,0,0,0,0,0,0.5734998265598683,0.5734998265598683,11.890357658449616,11.890357658449616,33.77322196570454,135.09288786281817,0.0,150.10320873646464,0.0,135.09288786281817,150.10320873646464
2019/06/30 08:30:00,33.777870003513655,0,143.03466170758713,0,0,0,0,0,0,0,0,0,0,0.5636404408002654,0.5636404408002654,11.65337217201234,11.65337217201234,33.777870003513655,135.11148001405462,0.0,150.1238666822829,0.0,135.11148001405462,150.1238666822829
2019/06/30 08:45:00,33.92232709846677,0,143.01954027616551,0,0,0,0,0,0,0,0,0,0,0.5560125053381321,0.5560125053381321,11.47291573432382,11.47291573432382,33.92232709846677,135.6893083938671,0.0,150.76589821540787,0.0,135.6893083938671,150.76589821540787
2019/06/30 09:00:00,33.98070488442039,0,134.65841489592142,0,0,0,0,0,0,0,0,0,0,0.5505687974806681,0.5505687974806681,11.34567492868186,11.34567492868186,33.98070488442039,135.92281953768156,0.0,151.0253550418684,0.0,135.92281953768156,151.0253550418684
2019/06/30 09:15:00,43.35843061773883,0,166.37450644613114,0,0,0,0,0,0,0,0,0,0,0.5602645535821132,0.5602645535821132,11.573196521360828,11.573196521360828,43.35843061773883,173.43372247095533,0.0,192.70413607883924,0.0,173.43372247095533,192.70413607883924
2019/06/30 09:30:00,43.49940569765431,0,162.05546854997948,0,0,0,0,0,0,0,0,0,0,0.5578817921135176,0.5578817921135176,11.516904637549104,11.516904637549104,43.49940569765431,173.99762279061724,0.0,193.33069198957472,0.0,173.99762279061724,193.33069198957472
2019/06/30 09:45:00,43.45452036291259,0,171.8291568199622,0,0,0,0,0,0,0,0,0,0,0.5552153575552398,0.5552153575552398,11.45420297190627,11.45420297190627,43.45452036291259,173.81808145165036,0.0,193.13120161294484,0.0,173.81808145165036,193.13120161294484
2019/06/30 10:00:00,43.50770575821853,0,171.83405619577303,0,0,0,0,0,0,0,0,0,0,0.5515147566490484,0.5515147566490484,11.36769348059103,11.36769348059103,43.50770575821853,174.0308230328741,0.0,193.3675811476379,0.0,174.0308230328741,193.3675811476379
2019/06/30 10:15:00,46.80752559252076,0,175.8072817920416,0,0,0,0,0,0,0,0,0,0,0.5569804914312916,0.5569804914312916,11.495675907076958,11.495675907076958,46.80752559252076,187.23010237008305,0.0,208.03344707787005,0.0,187.23010237008305,208.03344707787005
2019/06/30 10:30:00,46.92978659912116,0,171.4043327332269,0,0,0,0,0,0,0,0,0,0,0.5552092416982328,0.5552092416982328,11.454059510823896,11.454059510823896,46.92978659912116,187.71914639648463,0.0,208.57682932942737,0.0,187.71914639648463,208.57682932942737
2019/06/30 10:45:00,46.92437320519213,0,181.21994054999215,0,0,0,0,0,0,0,0,0,0,0.555345916425244,0.555345916425244,11.45726590856107,11.45726590856107,46.92437320519213,187.69749282076853,0.0,208.55276980085392,0.0,187.69749282076853,208.55276980085392
2019/06/30 11:00:00,46.8340968880764,0,181.22484055504995,0,0,0,0,0,0,0,0,0,0,0.5524928497185642,0.5524928497185642,11.390500784916682,11.390500784916682,46.8340968880764,187.3363875523056,0.0,208.151541724784,0.0,187.3363875523056,208.151541724784
2019/06/30 11:15:00,45.26952753003401,0,158.12990913893285,0,0,0,0,0,0,0,0,0,0,0.5504955569378174,0.5504955569378174,11.34397176825641,11.34397176825641,45.26952753003401,181.07811012013605,0.0,201.1979001334845,0.0,181.07811012013605,201.1979001334845
2019/06/30 11:30:00,45.27613444033634,0,174.15962062876702,0,0,0,0,0,0,0,0,0,0,0.5496125752278286,0.5496125752278286,11.323456911656251,11.323456911656251,45.27613444033634,181.10453776134537,0.0,201.22726417927262,0.0,181.10453776134537,201.22726417927262
2019/06/30 11:45:00,45.3505562560045,0,159.80812830405583,0,0,0,0,0,0,0,0,0,0,0.5489598305729559,0.5489598305729559,11.30831301988313,11.30831301988313,45.3505562560045,181.402225024018,0.0,201.55802780446444,0.0,181.402225024018,201.55802780446444
2019/06/30 12:00:00,45.40097772995265,0,172.47722035913264,0,0,0,0,0,0,0,0,0,0,0.5479597359919776,0.5479597359919776,11.285146319035462,11.285146319035462,45.40097772995265,181.6039109198106,0.0,201.782123244234,0.0,181.6039109198106,201.782123244234
2019/06/30 12:15:00,43.59941651478158,0,159.76322153599068,0,0,0,0,0,0,0,0,0,0,0.5427967537734742,0.5427967537734742,11.166237897390388,11.166237897390388,43.59941651478158,174.39766605912632,0.0,193.77518451014035,0.0,174.39766605912632,193.77518451014035
2019/06/30 12:30:00,43.7164486373266,0,160.00407580699374,0,0,0,0,0,0,0,0,0,0,0.5404310538733904,0.5404310538733904,11.112139463315245,11.112139463315245,43.7164486373266,174.8657945493064,0.0,194.29532727700712,0.0,174.8657945493064,194.29532727700712
2019/06/30 12:45:00,43.69817367978698,0,165.9715537641954,0,0,0,0,0,0,0,0,0,0,0.5371208268460776,0.5371208268460776,11.036848752143626,11.036848752143626,43.69817367978698,174.79269471914793,0.0,194.2141052434977,0.0,174.79269471914793,194.2141052434977
2019/06/30 13:00:00,44.25799698497766,0,153.8051245767718,0,0,0,0,0,0,0,0,0,0,0.5353408591382983,0.5353408591382983,10.996559849709598,10.996559849709598,44.25799698497766,177.03198793991064,0.0,196.7022088221229,0.0,177.03198793991064,196.7022088221229
2019/06/30 13:15:00,40.63137198122836,0,151.0836484306159,0,0,0,0,0,0,0,0,0,0,0.5189572033963822,0.5189572033963822,10.632164948627576,10.632164948627576,40.63137198122836,162.52548792491345,0.0,180.58387547212604,0.0,162.52548792491345,180.58387547212604
2019/06/30 13:30:00,40.53407964645592,0,153.49668175960232,0,0,0,0,0,0,0,0,0,0,0.510886599435931,0.510886599435931,10.456934367644138,10.456934367644138,40.53407964645592,162.1363185858237,0.0,180.15146509535964,0.0,162.1363185858237,180.15146509535964
2019/06/30 13:45:00,40.524270404008554,0,143.83465772147218,0,0,0,0,0,0,0,0,0,0,0.5058247958472447,0.5058247958472447,10.348468930379255,10.348468930379255,40.524270404008554,162.09708161603422,0.0,180.10786846226023,0.0,162.09708161603422,180.10786846226023
2019/06/30 14:00:00,40.574225303772735,0,157.03826419151667,0,0,0,0,0,0,0,0,0,0,0.5015550467324427,0.5015550467324427,10.257837040919966,10.257837040919966,40.574225303772735,162.29690121509094,0.0,180.32989023898992,0.0,162.29690121509094,180.32989023898992
2019/06/30 14:15:00,40.25575333952307,0,147.55059992108852,0,0,0,0,0,0,0,0,0,0,0.4941305816489404,0.4941305816489404,10.102117447013114,10.102117447013114,40.25575333952307,161.02301335809227,0.0,178.9144592867692,0.0,161.02301335809227,178.9144592867692
2019/06/30 14:30:00,40.3415717046378,0,143.83046015961418,0,0,0,0,0,0,0,0,0,0,0.49188781534636344,0.49188781534636344,10.055546288402269,10.055546288402269,40.3415717046378,161.3662868185512,0.0,179.29587424283466,0.0,161.3662868185512,179.29587424283466
2019/06/30 14:45:00,40.436142473224805,0,160.75218995564697,0,0,0,0,0,0,0,0,0,0,0.4883938123638622,0.4883938123638622,9.983425901515105,9.983425901515105,40.436142473224805,161.74456989289922,0.0,179.71618876988802,0.0,161.74456989289922,179.71618876988802
2019/06/30 15:00:00,40.58404569426758,0,143.84267339605765,0,0,0,0,0,0,0,0,0,0,0.4860244059928912,0.4860244059928912,9.934818414222363,9.934818414222363,40.58404569426758,162.33618277707032,0.0,180.373536418967,0.0,162.33618277707032,180.373536418967
2019/06/30 15:15:00,43.263787029290775,0,154.79217154561314,0,0,0,0,0,0,0,0,0,0,0.49119123633890077,0.49119123633890077,10.041125998852237,10.041125998852237,43.263787029290775,173.0551481171631,0.0,192.283497907959,0.0,173.0551481171631,192.283497907959
2019/06/30 15:30:00,43.34240217296321,0,168.56707485302155,0,0,0,0,0,0,0,0,0,0,0.49281362730722644,0.49281362730722644,10.074744494322857,10.074744494322857,43.34240217296321,173.36960869185285,0.0,192.63289854650316,0.0,173.36960869185285,192.63289854650316
2019/06/30 15:45:00,43.36568326468948,0,153.22939643178518,0,0,0,0,0,0,0,0,0,0,0.4945657941696784,0.4945657941696784,10.11117982536193,10.11117982536193,43.36568326468948,173.46273305875792,0.0,192.73637006528656,0.0,173.46273305875792,192.73637006528656
2019/06/30 16:00:00,43.34219434832886,0,160.74840376864978,0,0,0,0,0,0,0,0,0,0,0.495416191711137,0.495416191711137,10.128911162540561,10.128911162540561,43.34219434832886,173.36877739331544,0.0,192.6319748814616,0.0,173.36877739331544,192.6319748814616
2019/06/30 16:15:00,44.550956324543854,0,163.8943904307255,0,0,0,0,0,0,0,0,0,0,0.4986937609838902,0.4986937609838902,10.1975428219679,10.1975428219679,44.550956324543854,178.20382529817542,0.0,198.00425033130603,0.0,178.20382529817542,198.00425033130603
2019/06/30 16:30:00,44.529902675316514,0,168.3422462380266,0,0,0,0,0,0,0,0,0,0,0.5006361484814461,0.5006361484814461,10.238435066443955,10.238435066443955,44.529902675316514,178.11961070126605,0.0,197.91067855696227,0.0,178.11961070126605,197.91067855696227
2019/06/30 16:45:00,44.401504366671546,0,157.693465653111,0,0,0,0,0,0,0,0,0,0,0.5019231692860253,0.5019231692860253,10.265619960762848,10.265619960762848,44.401504366671546,177.60601746668618,0.0,197.34001940742908,0.0,177.60601746668618,197.34001940742908
2019/06/30 17:00:00,44.377772367198034,0,171.03397391953501,0,0,0,0,0,0,0,0,0,0,0.501925336952618,0.501925336952618,10.265665807343026,10.265665807343026,44.377772367198034,177.51108946879214,0.0,197.23454385421348,0.0,177.51108946879214,197.23454385421348
2019/06/30 17:15:00,44.08395316502225,0,150.33941380834807,0,0,0,0,0,0,0,0,0,0,0.5027077174463835,0.5027077174463835,10.28222657455683,10.28222657455683,44.08395316502225,176.335812660089,0.0,195.92868073343223,0.0,176.335812660089,195.92868073343223
2019/06/30 17:30:00,44.102129097924475,0,165.56622998695033,0,0,0,0,0,0,0,0,0,0,0.5047888636698824,0.5047888636698824,10.326407300610185,10.326407300610185,44.102129097924475,176.4085163916979,0.0,196.0094626574421,0.0,176.4085163916979,196.0094626574421
2019/06/30 17:45:00,44.036813832312866,0,165.57127951719164,0,0,0,0,0,0,0,0,0,0,0.5065653130553999,0.5065653130553999,10.364267717859207,10.364267717859207,44.036813832312866,176.14725532925146,0.0,195.71917258805718,0.0,176.14725532925146,195.71917258805718
2019/06/30 18:00:00,44.2404104450392,0,165.57601273294375,0,0,0,0,0,0,0,0,0,0,0.5083111817960142,0.5083111817960142,10.401609316644027,10.401609316644027,44.2404104450392,176.9616417801568,0.0,196.62404642239645,0.0,176.9616417801568,196.62404642239645
2019/06/30 18:15:00,42.628762169116364,0,144.07886837532905,0,0,0,0,0,0,0,0,0,0,0.49829613232532816,0.49829613232532816,10.189191819286748,10.189191819286748,42.628762169116364,170.51504867646545,0.0,189.46116519607273,0.0,170.51504867646545,189.46116519607273
2019/06/30 18:30:00,42.38717927678818,0,159.30569092639755,0,0,0,0,0,0,0,0,0,0,0.4898728990093541,0.4898728990093541,10.013891675939902,10.013891675939902,42.38717927678818,169.54871710715273,0.0,188.38746345239193,0.0,169.54871710715273,188.38746345239193
2019/06/30 18:45:00,42.50586343277919,0,159.31074107504156,0,0,0,0,0,0,0,0,0,0,0.48844843476961247,0.48844843476961247,9.984549317577972,9.984549317577972,42.50586343277919,170.02345373111677,0.0,188.91494859012974,0.0,170.02345373111677,188.91494859012974
2019/06/30 19:00:00,42.46863934953395,0,159.31547487106587,0,0,0,0,0,0,0,0,0,0,0.48677879620915404,0.48677879620915404,9.95026815279958,9.95026815279958,42.46863934953395,169.8745573981358,0.0,188.7495082201509,0.0,169.8745573981358,188.7495082201509
2019/06/30 19:15:00,39.77036407187737,0,136.22296170913003,0,0,0,0,0,0,0,0,0,0,0.48270792375448696,0.48270792375448696,9.867188956692914,9.867188956692914,39.77036407187737,159.08145628750947,0.0,176.75717365278828,0.0,159.08145628750947,176.75717365278828
2019/06/30 19:30:00,39.46313171464605,0,152.25052154920823,0,0,0,0,0,0,0,0,0,0,0.48101529554542455,0.48101529554542455,9.832855937678701,9.832855937678701,39.46313171464605,157.8525268585842,0.0,175.391696509538,0.0,157.8525268585842,175.391696509538
2019/06/30 19:45:00,39.10077829925139,0,136.21960849873375,0,0,0,0,0,0,0,0,0,0,0.4795701651674159,0.4795701651674159,9.803640942693093,9.803640942693093,39.10077829925139,156.40311319700555,0.0,173.78123688556173,0.0,156.40311319700555,173.78123688556173
2019/06/30 20:00:00,41.597628390202225,0,152.24863936215098,0,0,0,0,0,0,0,0,0,0,0.4775665032842291,0.4775665032842291,9.763283622634177,9.763283622634177,41.597628390202225,166.3905135608089,0.0,184.87834840089877,0.0,166.3905135608089,184.87834840089877
2019/06/30 20:15:00,38.4686755553534,0,145.6069962803678,0,0,0,0,0,0,0,0,0,0,0.4607365130885183,0.4607365130885183,9.431129886885415,9.431129886885415,38.4686755553534,153.8747022214136,0.0,170.97189135712622,0.0,153.8747022214136,170.97189135712622
2019/06/30 20:30:00,38.120895560590625,0,132.74554994685076,0,0,0,0,0,0,0,0,0,0,0.45203405592840046,0.45203405592840046,9.264164969657585,9.264164969657585,38.120895560590625,152.4835822423625,0.0,169.4262024915139,0.0,152.4835822423625,169.4262024915139
2019/06/30 20:45:00,37.792664240676565,0,146.7860109412212,0,0,0,0,0,0,0,0,0,0,0.44371421453584664,0.44371421453584664,9.107587564459848,9.107587564459848,37.792664240676565,151.17065696270626,0.0,167.96739662522918,0.0,151.17065696270626,167.96739662522918
2019/06/30 21:00:00,37.44027122426231,0,146.790974776758,0,0,0,0,0,0,0,0,0,0,0.4386376200489966,0.4386376200489966,9.013509219506403,9.013509219506403,37.44027122426231,149.76108489704924,0.0,166.4012054411658,0.0,149.76108489704924,166.4012054411658
2019/06/30 21:15:00,26.742092965055193,0,101.78326210928684,0,0,0,0,0,0,0,0,0,0,0.40834303680069284,0.40834303680069284,8.47509579029959,8.47509579029959,26.742092965055193,106.96837186022077,0.0,118.8537465113564,0.0,106.96837186022077,118.8537465113564
2019/06/30 21:30:00,26.4390347596142,0,117.81380025087361,0,0,0,0,0,0,0,0,0,0,0.40005032829078874,0.40005032829078874,8.334570023914239,8.334570023914239,26.4390347596142,105.7561390384568,0.0,117.50682115384087,0.0,105.7561390384568,117.50682115384087
2019/06/30 21:45:00,26.252407658768696,0,106.8744553962442,0,0,0,0,0,0,0,0,0,0,0.3928283704264431,0.3928283704264431,8.214585817123861,8.214585817123861,26.252407658768696,105.00963063507479,0.0,116.67736737230531,0.0,105.00963063507479,116.67736737230531
2019/06/30 22:00:00,26.16268175598856,0,112.7222373176449,0,0,0,0,0,0,0,0,0,0,0.38927342820658795,0.38927342820658795,8.156343666678879,8.156343666678879,26.16268175598856,104.65072702395425,0.0,116.27858558217139,0.0,104.65072702395425,116.27858558217139
2019/06/30 22:15:00,17.6231386041116,0,79.24274605462874,0,0,0,0,0,0,0,0,0,0,0.3694934675258324,0.3694934675258324,7.842135045407545,7.842135045407545,17.6231386041116,70.4925544164464,0.0,78.32506046271821,0.0,70.4925544164464,78.32506046271821
2019/06/30 22:30:00,17.39679157250525,0,83.75000689095008,0,0,0,0,0,0,0,0,0,0,0.3673018692760708,0.3673018692760708,7.808348166994847,7.808348166994847,17.39679157250525,69.587166290021,0.0,77.31907365557889,0.0,69.587166290021,77.31907365557889
