Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/27 09:30:00,307.0657486688458,0,1038.7903808404678,0,0,0,0,0,0,0,0,0,0,-0.1190767699419977,-0.11281087975812731,0.5167012951490757,0.5167012951490757,5.293703599681919,5.26359019499624,10.582900482725677,10.582900482725677,307.0657486688458,1228.2629946753832,0.0,1364.7366607504257,0.0,1228.2629946753832,1364.7366607504257
2019/06/27 09:45:00,307.99915841976286,0,1089.6928156925226,0,0,0,0,0,0,0,0,0,0,-0.12381617326503774,-0.11671623196094187,0.5558905625535828,0.5558905625535828,5.31756454008287,5.282167515080744,11.470051385613473,11.470051385613473,307.99915841976286,1231.9966336790515,0.0,1368.8851485322793,0.0,1231.9966336790515,1368.8851485322793
2019/06/27 10:00:00,308.60246189259385,0,1081.376985393679,0,0,0,0,0,0,0,0,0,0,-0.1267851898813452,-0.11910891500395403,0.5753965830566814,0.5753965830566814,5.332987971877444,5.29386229246802,11.936432777102993,11.936432777102993,308.60246189259385,1234.4098475703754,0.0,1371.566497300417,0.0,1234.4098475703754,1371.566497300417
2019/06/27 10:15:00,326.6769443974562,0,968.6643368175759,0,0,0,0,0,0,0,0,0,0,-0.11751209050926466,-0.1031773671359813,0.609462425289214,0.609462425289214,5.2860310494361755,5.220473361983508,12.790525326099328,12.790525326099328,326.6769443974562,1306.707777589825,0.0,1451.897530655361,0.0,1306.707777589825,1451.897530655361
2019/06/27 10:30:00,329.71845585931453,0,1027.6555293232293,0,0,0,0,0,0,0,0,0,0,-0.0841305995461497,-0.09564609261855146,0.6834813015147346,0.6834813015147346,5.1465636692201855,5.189449224810829,14.819842869256888,14.819842869256888,329.71845585931453,1318.8738234372581,0.0,1465.4153593747312,0.0,1318.8738234372581,1465.4153593747312
2019/06/27 10:45:00,331.62944137062146,0,984.7280114476916,0,0,0,0,0,0,0,0,0,0,-0.06726115545806029,-0.08921164828824789,0.7238912818717453,0.7238912818717453,5.09366935280174,5.164808087876892,16.02777790406286,16.02777790406286,331.62944137062146,1326.5177654824859,0.0,1473.9086283138731,0.0,1326.5177654824859,1473.9086283138731
2019/06/27 11:00:00,333.4400365048422,0,984.726730378821,0,0,0,0,0,0,0,0,0,0,-0.06506769892754906,-0.08752489528447847,0.7444926224164563,0.7444926224164563,5.087658520246805,5.158632741707038,16.670659057200652,16.670659057200652,333.4400365048422,1333.760146019369,0.0,1481.9557177992988,0.0,1333.760146019369,1481.9557177992988
2019/06/27 11:15:00,314.6549768719049,0,981.9028121945164,0,0,0,0,0,0,0,0,0,0,-0.05805314275528769,-0.07341352205541785,0.7519210688462441,0.7519210688462441,5.069774692944122,5.111593212615006,16.90693717758323,16.90693717758323,314.6549768719049,1258.6199074876197,0.0,1398.466563875133,0.0,1258.6199074876197,1398.466563875133
2019/06/27 11:30:00,317.04530538203755,0,891.6945237174989,0,0,0,0,0,0,0,0,0,0,0.04733609046667583,0.02006782932354206,0.7676030662974836,0.7676030662974836,5.046388386884246,5.008336610074906,17.413492033250776,17.413492033250776,317.04530538203755,1268.1812215281502,0.0,1409.090246142389,0.0,1268.1812215281502,1409.090246142389
2019/06/27 11:45:00,318.57663510691214,0,981.8822058327089,0,0,0,0,0,0,0,0,0,0,0.08783976313802042,0.05630465912625053,0.7800255171976547,0.7800255171976547,5.159776539310911,5.0656343582966485,17.822208833273137,17.822208833273137,318.57663510691214,1274.3065404276485,0.0,1415.8961560307205,0.0,1274.3065404276485,1415.8961560307205
2019/06/27 12:00:00,319.83452879276877,0,891.6729585306249,0,0,0,0,0,0,0,0,0,0,0.09345091957678645,0.0645894779513495,0.7943769372831851,0.7943769372831851,5.180849583137203,5.08637450728483,18.302563942875437,18.302563942875437,319.83452879276877,1279.338115171075,0.0,1421.4867946345278,0.0,1279.338115171075,1421.4867946345278
2019/06/27 12:15:00,319.7389224656215,0,944.1889283402727,0,0,0,0,0,0,0,0,0,0,0.09251361802641173,0.06311175673633643,0.7970039063981001,0.7970039063981001,5.177238603164,5.082466755463102,18.391437190979858,18.391437190979858,319.7389224656215,1278.955689862486,0.0,1421.0618776249844,0.0,1278.955689862486,1421.0618776249844
2019/06/27 12:30:00,321.13136040216716,0,851.5654718934105,0,0,0,0,0,0,0,0,0,0,0.061869733364529,0.032259344714152274,0.7852634115248882,0.7852634115248882,5.07925229437069,5.021543299096209,17.996512175963616,17.996512175963616,321.13136040216716,1284.5254416086686,0.0,1427.2504906762986,0.0,1284.5254416086686,1427.2504906762986
2019/06/27 12:45:00,322.97047696710075,0,944.2113076509835,0,0,0,0,0,0,0,0,0,0,0.05089442574798954,0.021713871492024164,0.7857373833896727,0.7857373833896727,5.053625547057621,5.009760331294942,18.01234225011585,18.01234225011585,322.97047696710075,1291.881907868403,0.0,1435.4243420760033,0.0,1291.881907868403,1435.4243420760033
2019/06/27 13:00:00,325.4000291278878,0,851.586475233497,0,0,0,0,0,0,0,0,0,0,0.05680285096525146,0.028174928395508846,0.7985731246435088,0.7985731246435088,5.066801150023238,5.01643319313159,18.444665018563583,18.444665018563583,325.4000291278878,1301.6001165115513,0.0,1446.2223516795013,0.0,1301.6001165115513,1446.2223516795013
2019/06/27 13:15:00,305.1357960904662,0,906.7859749439862,0,0,0,0,0,0,0,0,0,0,0.054296545395397994,0.020481738721718698,0.7993807668565364,0.7993807668565364,5.061035520947598,5.0086840569359765,18.47210084916695,18.47210084916695,305.1357960904662,1220.5431843618649,0.0,1356.1590937354053,0.0,1220.5431843618649,1356.1590937354053
2019/06/27 13:30:00,299.48176838998563,0,880.5297451731903,0,0,0,0,0,0,0,0,0,0,-0.049790970182721786,-0.06120338035438351,0.757376287817609,0.757376287817609,5.051325160320488,5.0775540676805235,17.081957297000145,17.081957297000145,299.48176838998563,1197.9270735599425,0.0,1331.0300817332695,0.0,1197.9270735599425,1331.0300817332695
2019/06/27 13:45:00,294.5926071178202,0,840.6040304477084,0,0,0,0,0,0,0,0,0,0,-0.0845123319222391,-0.07797226422947574,0.7394054219921161,0.7394054219921161,5.147897140496383,5.125886548459093,16.51021426324425,16.51021426324425,294.5926071178202,1178.3704284712808,0.0,1309.3004760792007,0.0,1178.3704284712808,1309.3004760792007
2019/06/27 14:00:00,290.00563242028545,0,937.4347864565055,0,0,0,0,0,0,0,0,0,0,-0.09167688106490131,-0.08242060738810646,0.7349227543218935,0.7349227543218935,5.174045849009744,5.140664488479629,16.369756323671723,16.369756323671723,290.00563242028545,1160.0225296811418,0.0,1288.9139218679354,0.0,1160.0225296811418,1288.9139218679354
2019/06/27 14:15:00,282.76602567477175,0,944.9265756140727,0,0,0,0,0,0,0,0,0,0,-0.10010802963945536,-0.09370120969203562,0.7303928189582458,0.7303928189582458,5.207545367093061,5.181819999985805,16.228694126500542,16.228694126500542,282.76602567477175,1131.064102699087,0.0,1256.7378918878744,0.0,1131.064102699087,1256.7378918878744
2019/06/27 14:30:00,281.3655005243137,0,962.0300737203016,0,0,0,0,0,0,0,0,0,0,-0.10614120889200802,-0.09890121013492231,0.7152913198798183,0.7152913198798183,5.233328209932594,5.202569378762902,15.764808801040573,15.764808801040573,281.3655005243137,1125.4620020972548,0.0,1250.5133356636163,0.0,1125.4620020972548,1250.5133356636163
2019/06/27 14:45:00,280.2555739478584,0,1027.3916766639047,0,0,0,0,0,0,0,0,0,0,-0.11176411016170215,-0.10453060933674697,0.7076638379699197,0.7076638379699197,5.258718503362459,5.226297429182637,15.534242386643882,15.534242386643882,280.2555739478584,1121.0222957914336,0.0,1245.5803286571484,0.0,1121.0222957914336,1245.5803286571484
2019/06/27 15:00:00,279.3655692033033,0,947.8276037365781,0,0,0,0,0,0,0,0,0,0,-0.11546607322702858,-0.10702983210130125,0.7055182335485454,0.7055182335485454,5.2761516970765,5.237253443494183,15.46983632447575,15.46983632447575,279.3655692033033,1117.4622768132133,0.0,1241.6247520146815,0.0,1117.4622768132133,1241.6247520146815
2019/06/27 15:15:00,301.7003395135858,0,1021.8440032150382,0,0,0,0,0,0,0,0,0,0,-0.11359119846927744,-0.10313206982224224,0.7211326791606197,0.7211326791606197,5.267251429802414,5.220279727075294,15.943078630454664,15.943078630454664,301.7003395135858,1206.8013580543432,0.0,1340.890397838159,0.0,1206.8013580543432,1340.890397838159
2019/06/27 15:30:00,302.295732400912,0,1002.4815158000793,0,0,0,0,0,0,0,0,0,0,-0.11100227286946672,-0.10089191707849875,0.7570851217465445,0.7570851217465445,5.255201510699521,5.210809900074906,17.0725836318407,17.0725836318407,302.295732400912,1209.182929603648,0.0,1343.536588448498,0.0,1209.182929603648,1343.536588448498
2019/06/27 15:45:00,302.4246595560149,0,963.8749507220999,0,0,0,0,0,0,0,0,0,0,-0.10825209450899453,-0.09940806751662053,0.7814017856291007,0.7814017856291007,5.242706001816671,5.204651902325068,17.867894431738918,17.867894431738918,302.4246595560149,1209.6986382240596,0.0,1344.1095980267328,0.0,1209.6986382240596,1344.1095980267328
2019/06/27 16:00:00,302.0853783122388,0,1059.5055202385915,0,0,0,0,0,0,0,0,0,0,-0.10819024148362211,-0.09861438356827847,0.7911746323836294,0.7911746323836294,5.2424285828025035,5.201395619951114,18.194622063272234,18.194622063272234,302.0853783122388,1208.3415132489552,0.0,1342.601681387728,0.0,1208.3415132489552,1342.601681387728
2019/06/27 16:15:00,310.8380166994115,0,878.6593079618876,0,0,0,0,0,0,0,0,0,0,-0.1001485858617985,-0.08491370717445322,0.8042766441409328,0.8042766441409328,5.2077136395040355,5.149305747443364,18.639005834077366,18.639005834077366,310.8380166994115,1243.352066797646,0.0,1381.502296441829,0.0,1243.352066797646,1381.502296441829
2019/06/27 16:30:00,312.55214170464745,0,966.8769534676674,0,0,0,0,0,0,0,0,0,0,-0.06158139769840142,-0.07825425311472554,0.8337142947762038,0.8337142947762038,5.078515201095101,5.126798988600015,19.663864323008497,19.663864323008497,312.55214170464745,1250.2085668185898,0.0,1389.1206297984331,0.0,1250.2085668185898,1389.1206297984331
2019/06/27 16:45:00,314.19887448463965,0,876.6889003495861,0,0,0,0,0,0,0,0,0,0,-0.0397587206918054,-0.07288147871583378,0.8524157967686605,0.8524157967686605,5.032724758764317,5.109981212274548,20.333809498880242,20.333809498880242,314.19887448463965,1256.7954979385586,0.0,1396.439442153954,0.0,1256.7954979385586,1396.439442153954
2019/06/27 17:00:00,315.3525431248217,0,967.5344939317545,0,0,0,0,0,0,0,0,0,0,-0.037950810938292695,-0.07255384744405759,0.859637992449301,0.859637992449301,5.029816113619532,5.108994384271995,20.59642613684575,20.59642613684575,315.3525431248217,1261.4101724992868,0.0,1401.5668583325407,0.0,1261.4101724992868,1401.5668583325407
2019/06/27 17:15:00,298.57676050829394,0,935.6367286024791,0,0,0,0,0,0,0,0,0,0,-0.03280409160561271,-0.05911011317395563,0.855113162447341,0.855113162447341,5.022277058797101,5.072338991691851,20.43163907928536,20.43163907928536,298.57676050829394,1194.3070420331758,0.0,1327.0078244813064,0.0,1194.3070420331758,1327.0078244813064
2019/06/27 17:30:00,297.64382845637016,0,935.6481155477361,0,0,0,0,0,0,0,0,0,0,0.06930255939125028,0.042907868005772835,0.8532286625344162,0.8532286625344162,5.099442682070574,5.038114531991624,20.363259164937716,20.363259164937716,297.64382845637016,1190.5753138254806,0.0,1322.8614598060897,0.0,1190.5753138254806,1322.8614598060897
2019/06/27 17:45:00,297.3203039652482,0,874.2689185886672,0,0,0,0,0,0,0,0,0,0,0.1048200027319905,0.07715354812708769,0.8496909920657606,0.8496909920657606,5.227552785626841,5.123256088227308,20.235291676377855,20.235291676377855,297.3203039652482,1189.2812158609927,0.0,1321.4235731788808,0.0,1189.2812158609927,1321.4235731788808
2019/06/27 18:00:00,297.4159328484606,0,913.3203805378998,0,0,0,0,0,0,0,0,0,0,0.10444013979825803,0.07804225780900088,0.8437924497441909,0.8437924497441909,5.225905695820302,5.126112721184072,20.023082764149677,20.023082764149677,297.4159328484606,1189.6637313938425,0.0,1321.8485904376028,0.0,1189.6637313938425,1321.8485904376028
2019/06/27 18:15:00,289.38578881414224,0,902.3216504451343,0,0,0,0,0,0,0,0,0,0,0.09970886685983908,0.0724107906280339,0.826319554021732,0.826319554021732,5.2058928380018585,5.1085648918390945,19.402994330701034,19.402994330701034,289.38578881414224,1157.543155256569,0.0,1286.1590613961878,0.0,1157.543155256569,1286.1590613961878
2019/06/27 18:30:00,288.8551112135283,0,902.3214218079519,0,0,0,0,0,0,0,0,0,0,0.09521272432542417,0.06531092309476035,0.7948395037347458,0.7948395037347458,5.187735651576617,5.088315208354516,18.318191862971588,18.318191862971588,288.8551112135283,1155.4204448541132,0.0,1283.800494282348,0.0,1155.4204448541132,1283.800494282348
2019/06/27 18:45:00,289.67967743296543,0,902.3257510291661,0,0,0,0,0,0,0,0,0,0,0.09338281943125204,0.061718492039245565,0.7741541781805135,0.7741541781805135,5.180585997307688,5.078865235604766,17.628213731936228,17.628213731936228,289.67967743296543,1158.7187097318617,0.0,1287.465233035402,0.0,1158.7187097318617,1287.465233035402
2019/06/27 19:00:00,289.8352468455991,0,902.3409260049233,0,0,0,0,0,0,0,0,0,0,0.0950385613733361,0.06078891813792661,0.7631570822307143,0.7631570822307143,5.187049192798042,5.076507076797412,17.268811826127603,17.268811826127603,289.8352468455991,1159.3409873823964,0.0,1288.1566526471072,0.0,1159.3409873823964,1288.1566526471072
2019/06/27 19:15:00,291.3176271274827,0,863.0088002181645,0,0,0,0,0,0,0,0,0,0,0.09621264050122533,0.05910609238715899,0.7436157313856043,0.7436157313856043,5.191701156308724,5.0723291492058,16.642923680010995,16.642923680010995,291.3176271274827,1165.2705085099308,0.0,1294.7450094554786,0.0,1165.2705085099308,1294.7450094554786
2019/06/27 19:30:00,291.27164008666864,0,863.0422740751225,0,0,0,0,0,0,0,0,0,0,0.09187330773851646,0.05235709543937764,0.7130263115810942,0.7130263115810942,5.174792748786118,5.056752543125157,15.696079498187629,15.696079498187629,291.27164008666864,1165.0865603466746,0.0,1294.5406226074163,0.0,1165.0865603466746,1294.5406226074163
2019/06/27 19:45:00,291.3371524510889,0,863.0482587609232,0,0,0,0,0,0,0,0,0,0,0.0890592161362294,0.04819544246481324,0.6909585683991472,0.6909585683991472,5.164245169247607,5.048088146604172,15.038038036377102,15.038038036377102,291.3371524510889,1165.3486098043556,0.0,1294.8317886715063,0.0,1165.3486098043556,1294.8317886715063
2019/06/27 20:00:00,305.23552749022207,0,777.3333404905478,0,0,0,0,0,0,0,0,0,0,0.08724645130479793,0.04485423396734515,0.6771021311539159,0.6771021311539159,5.157624685261311,5.041651143874162,14.635602628033752,14.635602628033752,305.23552749022207,1220.9421099608883,0.0,1356.602344400987,0.0,1220.9421099608883,1356.602344400987
2019/06/27 20:15:00,287.8870339921419,0,848.6967058735763,0,0,0,0,0,0,0,0,0,0,0.07733176932540813,0.02744812893436279,0.6526666936541362,0.6526666936541362,5.12382632994813,5.01559627985624,13.946167859947835,13.946167859947835,287.8870339921419,1151.5481359685675,0.0,1279.497928853964,0.0,1151.5481359685675,1279.497928853964
2019/06/27 20:30:00,283.3625819474955,0,861.0864386114755,0,0,0,0,0,0,0,0,0,0,-0.04214529367191709,-0.06842432014067949,0.5919572150235949,0.5919572150235949,5.036771692986164,5.096937745909827,12.345347401466157,12.345347401466157,283.3625819474955,1133.450327789982,0.0,1259.3892530999801,0.0,1133.450327789982,1259.3892530999801
2019/06/27 20:45:00,280.1681256294962,0,855.5223628413976,0,0,0,0,0,0,0,0,0,0,-0.08281799971654667,-0.08910677894004398,0.5606142499905492,0.5606142499905492,5.142024606457426,5.164420711059407,11.581478691304937,11.581478691304937,280.1681256294962,1120.6725025179849,0.0,1245.1916694644276,0.0,1120.6725025179849,1245.1916694644276
2019/06/27 21:00:00,277.0164986139956,0,858.9309647244345,0,0,0,0,0,0,0,0,0,0,-0.08742841898983657,-0.0955269566034752,0.5435358440039161,0.5435358440039161,5.1582831024512785,5.188977374553787,11.183189006082188,11.183189006082188,277.0164986139956,1108.0659944559825,0.0,1231.184438284425,0.0,1108.0659944559825,1231.184438284425
2019/06/27 21:15:00,216.53895232914107,0,800.6798361871492,0,0,0,0,0,0,0,0,0,0,-0.10167181240079964,-0.11915592017593879,0.47027815062093214,0.47027815062093214,5.214083122041288,5.294094423507687,9.617943413533851,9.617943413533851,216.53895232914107,866.1558093165643,0.0,962.3953436850713,0.0,866.1558093165643,962.3953436850713
2019/06/27 21:30:00,213.25059232730626,0,747.1586043132833,0,0,0,0,0,0,0,0,0,0,-0.1207565115546576,-0.1279670973330776,0.31972051002263935,0.31972051002263935,5.30205360409424,5.339229721335627,7.125183217162288,7.125183217162288,213.25059232730626,853.0023693092251,0.0,947.7804103435834,0.0,853.0023693092251,947.7804103435834
2019/06/27 21:45:00,209.9238545860833,0,823.7871693281896,0,0,0,0,0,0,0,0,0,0,-0.12718187398474146,-0.1343130076184168,0.25719519694308984,0.25719519694308984,5.335076417487002,5.3737362473926,6.373241363761053,6.373241363761053,209.9238545860833,839.6954183443332,0.0,932.9949092714813,0.0,839.6954183443332,932.9949092714813
2019/06/27 22:00:00,207.63685513855117,0,797.1692925883958,0,0,0,0,0,0,0,0,0,0,-0.132483387246214,-0.13945600859931223,0.21006656160598122,0.21006656160598122,5.363615673416533,5.402930736620149,5.9152363544257724,5.9152363544257724,207.63685513855117,830.5474205542047,0.0,922.8304672824496,0.0,830.5474205542047,922.8304672824496
2019/06/27 22:15:00,156.64365105531047,0,755.5030357687078,0,0,0,0,0,0,0,0,0,0,-0.14541236845681163,-0.15852310306751893,0.13147065732173632,0.13147065732173632,5.43811784709186,5.520773651243829,5.358073604916015,5.358073604916015,156.64365105531047,626.5746042212419,0.0,696.1940046902688,0.0,626.5746042212419,696.1940046902688
2019/06/27 22:30:00,153.64545185876455,0,714.5752310488897,0,0,0,0,0,0,0,0,0,0,-0.15393124580897838,-0.16812229844303905,0.011114848212933681,0.011114848212933681,5.491009906727953,5.585832903017476,5.002557350874625,5.002557350874625,153.64545185876455,614.5818074350582,0.0,682.8686749278424,0.0,614.5818074350582,682.8686749278424
2019/06/27 22:45:00,151.817913172183,0,730.2368088990651,0,0,0,0,0,0,0,0,0,0,-0.16233165742883615,-0.17629817279975804,-0.06551249500451319,-0.06551249500451319,5.5461267338273785,5.644275716786169,5.088861296396786,5.088861296396786,151.817913172183,607.271652688732,0.0,674.7462807652578,0.0,607.271652688732,674.7462807652578
2019/06/27 23:00:00,150.6507583592771,0,783.5284257786017,0,0,0,0,0,0,0,0,0,0,-0.16693780951440015,-0.18064342112028933,-0.11189642837824139,-0.11189642837824139,5.5775971700579845,5.676471592337066,5.259331802547948,5.259331802547948,150.6507583592771,602.6030334371084,0.0,669.5589260412315,0.0,602.6030334371084,669.5589260412315
2019/06/27 23:15:00,38.51108219221752,0,447.4876087354322,0,0,0,0,0,0,0,0,0,0,-0.17560689564467877,-0.19365228633061787,-0.15241979763290678,-0.15241979763290678,5.639226393550672,5.777573756195437,5.481405074029084,5.481405074029084,38.51108219221752,154.0443287688701,0.0,171.16036529874455,0.0,154.0443287688701,171.16036529874455
2019/06/27 23:30:00,38.50307543881928,0,447.48993198658644,0,0,0,0,0,0,0,0,0,0,0.03625520808002128,0.0223435861934759,0.3904537971213616,0.3904537971213616,5.027211173216244,5.010334663319924,8.17562226524521,8.17562226524521,38.50307543881928,154.01230175527712,0.0,171.12477972808568,0.0,154.01230175527712,171.12477972808568
2019/06/27 23:45:00,38.50861468169958,0,457.56326231742423,0,0,0,0,0,0,0,0,0,0,0.11529412632134546,0.10767941441428476,0.5696104544427826,0.5696104544427826,5.275329360894943,5.240143530185875,11.796367011949343,11.796367011949343,38.50861468169958,154.0344587267983,0.0,171.14939858533145,0.0,154.0344587267983,171.14939858533145
2019/06/28 00:00:00,38.50360932541504,0,520.9386521183652,0,0,0,0,0,0,0,0,0,0,0.1687768309718562,0.16671682697150847,0.7125725806584852,0.7125725806584852,5.590408956460379,5.576067157712146,15.682338089205246,15.682338089205246,38.50360932541504,154.01443730166017,0.0,171.1271525574002,0.0,154.01443730166017,171.1271525574002
2019/06/28 00:15:00,23.09109083435583,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2051164039567166,0.20753489416797352,0.7837685941360574,0.7837685941360574,5.872533549492687,5.893268660004395,17.946649650643707,17.946649650643707,23.09109083435583,92.36436333742331,0.0,102.6270703749148,0.0,92.36436333742331,102.6270703749148
2019/06/28 00:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.1960230952716957,0.20032968639424936,0.8100886195934424,0.8100886195934424,5.796760948566941,5.832215764625758,18.8384563807616,18.8384563807616,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/28 00:45:00,23.09108642487809,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.19038986091268953,0.19715264788846443,0.850458438515765,0.850458438515765,5.751554687192879,5.805985174919684,20.263008182571568,20.263008182571568,23.09108642487809,92.36434569951236,0.0,102.62705077723595,0.0,92.36434569951236,102.62705077723595
2019/06/28 01:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.19356232636187767,0.2023698590367614,0.8903685463155974,0.8903685463155974,5.776850327890969,5.849282622298091,21.737936347713458,21.737936347713458,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/28 01:15:00,27.68200477664547,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.19983989874130384,0.21048072787121902,0.9261225828786118,0.9261225828786118,5.828144409418371,5.918855678941313,23.11453060961965,23.11453060961965,27.68200477664547,110.72801910658188,0.0,123.03113234064654,0.0,110.72801910658188,123.03113234064654
2019/06/28 01:30:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20848654091873575,0.22049753152275076,0.9630855625262095,0.9630855625262095,5.901494786738297,6.008578511066801,24.5914410895315,24.5914410895315,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/28 01:45:00,27.682000340253136,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.21498578361679924,0.2284087901997982,0.998058910995488,0.998058910995488,5.958688498081088,6.082413128849751,26.037990295574687,26.037990295574687,27.682000340253136,110.72800136101255,0.0,123.03111262334727,0.0,110.72800136101255,123.03111262334727
2019/06/28 02:00:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.21819652890789884,0.232987393458323,1.0245411040047896,1.0245411040047896,5.987596048619267,6.1263436200382415,27.164313551061895,27.164313551061895,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/28 02:15:00,23.09107311570845,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21937763784528255,0.2350212239325393,1.0361365676611793,1.0361365676611793,5.998338674014761,6.1461398137028596,27.66570956981373,27.66570956981373,23.09107311570845,92.3642924628338,0.0,102.62699162537089,0.0,92.3642924628338,102.62699162537089
2019/06/28 02:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21647561737861915,0.23236355567047612,1.0274223144126082,1.0274223144126082,5.972048333599815,6.120306309793307,27.288435724228236,27.288435724228236,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/28 02:45:00,23.091068661966585,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21351963572218993,0.229009353416657,1.0108805179151277,1.0108805179151277,5.945631820008188,6.088125266853083,26.580021844980877,26.580021844980877,23.091068661966585,92.36427464786634,0.0,102.62697183096259,0.0,92.36427464786634,102.62697183096259
2019/06/28 03:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21243863619827674,0.227181886117636,0.9999689488491449,0.9999689488491449,5.936062707867379,6.070790690299688,26.11834266555266,26.11834266555266,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/28 03:15:00,39.19381724432087,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.21372431315481472,0.22840864766758978,1.0169360220393031,1.0169360220393031,5.947449154163493,6.082411774978397,26.83816864420112,26.83816864420112,39.19381724432087,156.77526897728347,0.0,174.19474330809274,0.0,156.77526897728347,174.19474330809274
2019/06/28 03:30:00,75.75744472281386,0,99.32624387602607,0,0,0,0,0,0,0,0,0,0,0.22780215258199676,0.24348252189496156,1.0726168368274929,1.0726168368274929,6.076658572434766,6.230361360308123,29.275014005884486,29.275014005884486,75.75744472281386,303.02977889125543,0.0,336.6997543236171,0.0,303.02977889125543,336.6997543236171
2019/06/28 03:45:00,71.66566550804777,0,88.12821641459239,0,0,0,0,0,0,0,0,0,0,0.23572565009931312,0.2540022956277061,-0.053392446411134796,-0.053392446411134796,6.153036787949134,6.33926664952466,5.059019565268343,5.059019565268343,71.66566550804777,286.66266203219107,0.0,318.5140689246567,0.0,286.66266203219107,318.5140689246567
2019/06/28 04:00:00,39.24535576426196,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.2394084218354177,0.25979872158663314,-0.05801844998515421,-0.05801844998515421,6.189433588758661,6.4012621301689165,5.069691310082021,5.069691310082021,39.24535576426196,156.98142305704783,0.0,174.42380339671982,0.0,156.98142305704783,174.42380339671982
2019/06/28 04:15:00,72.24605995977049,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.24760320818531434,0.2734263118079908,0.532269694701575,0.532269694701575,6.272466378468025,6.552586813017868,10.927367846146495,10.927367846146495,72.24605995977049,288.98423983908197,0.0,321.0935998212022,0.0,288.98423983908197,321.0935998212022
2019/06/28 04:30:00,72.29759952980152,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.3158990160658445,0.3521393655849715,0.9639580611445565,0.9639580611445565,7.07448429154779,7.580199034832049,24.626953145000442,24.626953145000442,72.29759952980152,289.19039811920607,0.0,321.32266457689565,0.0,289.19039811920607,321.32266457689565
